UniqueCount	AmbigCount
52	0
31	0
211	0
105	0
1020	0
110	0
32	1
114	0
74	0
38	0
39	0
589	0
0	4
70	0
0	0
175	0
330	0
106	0
767	685
41	0
175	0
957	0
53	0
235	0
66	0
97	0
43	0
83	0
19	0
6	108
409	0
288	0
295	0
97	0
271	0
44	0
0	103
71	0
45	0
78	0
85	0
61	0
155	0
215	0
65	0
6	19
8	305
103	0
730	0
389	0
21	2
188	213
133	6
296	0
718	0
88	0
187	0
23	0
36	0
465	0
107	0
56	0
289	0
15	0
75	0
63	0
29	94
71	0
0	5431
312	0
121	0
15	6
51	12
0	0
130	0
2	19
634	0
51	0
3518	7916
111	0
341	0
180	0
28	0
100	0
8	0
49	0
17	0
315	0
573	33
316	0
107	0
33	0
37	0
258	0
83	0
5	48
1	122
0	0
75	0
4	0
103	0
1	0
111	0
175	0
63	23
46	0
149	0
182	0
154	241
130	0
3	0
33	0
119	0
186	0
40	0
1	58
147	233
172	0
103	0
222	0
87	0
180	0
78	0
235	5
9	0
216	0
0	1
21	0
34	0
578	0
190	0
98	0
9	23
150	0
102	0
80	0
25	0
211	0
65	0
69	16
49	0
5	3
62	0
137	0
30	0
30	0
87	19
544	0
0	7
28	13
51	0
0	0
80	0
72	0
230	0
133	0
4	38
128	0
393	0
63	0
0	224
205	0
219	0
46	0
0	0
190	0
63	0
4	13
0	4
178	0
88	0
210	0
47	0
22	0
207	0
0	0
317	0
4	0
247	0
8	36
18	0
175	6
32	0
7	0
2	25
101	0
305	0
324	0
3	52
0	0
461	0
93	0
86	0
24	0
71	8
66	0
49	0
0	0
787	0
38	0
41	0
0	4
48	0
112	0
0	3
10	9
92	0
57	0
260	0
223	0
285	0
0	487
208	0
60	0
151	0
259	0
30	0
37	0
228	0
20	0
17	14
93	0
367	0
161	0
162	0
66	0
192	0
0	9
4	0
0	6
49	0
560	0
54	0
180	0
284	0
539	0
256	0
82	0
65	0
108	0
0	2
12	0
6	1
467	0
1232	0
84	0
327	0
62	0
123	0
35	0
77	0
843	0
322	0
19	612
44	10
38	57
60	0
3	25
69	0
240	0
0	17
59	0
104	0
150	0
48	0
150	0
49	0
506	22
90	0
9	0
22	0
0	5
19	124
985	0
247	0
230	0
336	0
187	0
110	10
30	0
106	0
269	0
175	0
33	0
91	124
5	0
1	51
40	0
123	0
359	0
114	0
0	13
110	0
541	0
53	0
62	0
66	0
85	0
90	0
46	0
163	0
497	138
1	57
1	64
26	0
963	0
11	0
130	0
45	4
0	1312
333	502
123	0
26	112
733	106
171	0
3	130
5	0
141	0
140	0
85	0
1	56
79	0
287	0
161	0
209	93
137	0
116	0
124	0
2	0
151	0
69	0
82	0
176	0
1	0
142	0
75	0
349	0
92	0
114	0
155	0
883	0
0	5
39	0
209	0
0	65
151	0
104	0
161	0
229	0
53	0
56	0
19	6
315	0
9	0
14	0
83	0
38	79
102	0
210	0
0	0
121	0
91	0
1390	601
204	0
22	0
175	0
157	0
0	3
66	0
149	0
332	0
104	0
79	0
953	1236
580	0
3	2
70	0
39	106
50	0
85	0
0	89
409	74
59	0
97	0
113	0
3	0
19	36
79	0
523	123
12	0
331	2787
11	0
1211	129
0	43
52	0
64	0
114	34
9	35
189	0
85	0
318	0
3	0
249	0
4	0
829	0
0	22
62	0
23	0
4	0
206	0
225	5
577	0
194	0
280	134
7	0
129	1
138	0
2091	158
86	0
6	0
434	0
3944	0
22	0
126	0
167	0
12	4
40	0
310	0
75	0
221	0
131	0
64	0
115	0
142	0
142	0
221	0
22	0
73	63
0	0
266	0
12	91
125	0
0	0
197	0
348	0
0	0
5	23
90	0
5	0
95	0
351	0
58	0
53	0
110	0
19	0
0	0
69	0
284	0
116	0
123	1
38	33
152	0
137	0
246	0
297	0
155	0
153	0
34	0
80	0
76	0
26	0
29	0
0	11
14	47
0	0
283	21
552	55
96	0
4	0
625	2
28	0
85	0
53	0
78	0
0	10
282	0
48	0
42	0
24	21
48	0
169	0
61	0
0	57
98	0
45	0
61	0
111	0
5	11
127	0
96	0
23	0
59	0
395	0
19	0
237	0
47	0
9	0
468	0
41	0
1	0
6487	0
78	0
124	9
119	0
77	4
220	0
0	4
1000	0
144	0
123	0
115	0
66	0
44	0
53	0
262	0
2	0
0	2
918	141
345	0
109	0
196	0
1241	0
331	46
56	0
16	0
128	0
268	0
110	0
57	0
136	0
192	0
66	0
92	0
41	0
487	0
754	0
43	0
44	0
37	0
41	0
125	0
219	0
138	0
33	18
94	0
274	0
3	13
526	0
232	0
252	5056
108	0
47	0
207	0
63	0
145	0
76	0
36	0
2664	0
1	0
0	22
276	0
9	0
54	0
76	0
830	0
43	0
371	67
208	0
0	33
575	0
389	0
381	0
134	0
106	0
100	0
331	0
220	0
4	12
57	0
352	0
148	0
82	0
760	615
76	0
76	0
72	0
381	0
0	0
85	0
147	0
199	0
12	0
72	0
92	0
24	0
64	32
5337	0
333	0
2	15
102	0
199	0
44	0
17	9
2	0
462	0
25	0
3	0
69	0
74	0
38	0
41	0
85	0
204	0
0	0
149	0
102	0
62	0
397	0
56	0
126	0
98	0
246	0
202	0
69	0
6	3
95	0
76	9
12892	31386
151	0
30	0
203	0
1	0
3	0
79	0
4	0
0	260
347	0
106	0
97	0
26	0
2	1692
22	0
258	0
92	0
1	22
124	0
35	0
575	0
33	0
144	0
266	23
279	0
67	0
41	0
34	65
50	81
178	0
227	0
0	10
27	0
1	2
7	6
370	0
0	127
72	0
38	0
36	0
35	0
4	0
81	0
80	0
368	0
53	0
136	0
337	0
421	0
136	0
296	0
123	0
23	12
49	0
33	0
210	0
58	2731
36	0
0	114
112	0
111	0
108	0
361	0
205	0
0	8
377	4052
5	10
235	0
50	262
37	0
112	0
61	0
51	0
0	18
22	0
35	0
89	0
2	0
41	5
216	0
68	0
11	5120
1	0
90	0
640	0
52	0
171	0
39	0
56	0
7	0
85	0
0	34
142	0
317	0
18	37
1	44
910	1624
162	0
25	0
2293	0
136	0
101	0
30	0
70	0
63	0
667	0
0	16
389	0
80	0
38	0
62	0
200	0
57	29
174	0
89	0
17	0
100	0
175	0
325	0
472	0
243	0
1	0
89	0
136	0
79	0
62	2467
92	0
60	0
133	0
487	0
206	3
93	0
126	0
175	0
77	0
137	0
4538	0
116	0
55	0
136	0
61	0
26	0
194	0
8	0
137	3
17	0
253	0
122	0
120	0
0	0
66	108
0	0
88	3
94	0
97	0
10	0
4356	93
15	0
328	0
1	79
0	64
79	0
4517	0
154	0
89	0
107	0
65	0
175	0
224	0
0	12
32	0
101	8
88	0
350	55
84	0
572	0
45	0
88	0
181	0
625	0
14	0
8	0
0	33
5	0
21	120
157	0
59	0
166	0
44	0
117	0
137	0
3	0
60	65
127	0
82	0
65	0
10	0
4	1580
497	0
72	0
217	1
100	0
78	0
59	7895
79	0
182	0
63	0
163	0
509	0
145	0
2	71
76	128
273	0
24	0
415	0
2	16
70	0
87	0
41	134
0	22
465	0
43	0
162	0
66	0
1	0
13	0
690	0
20	0
142	13
278	0
105	0
223	0
100	0
178	0
105	0
438	0
310	0
102	0
115	0
69	18
205	0
0	0
3	0
88	57
116	0
210	7
0	0
101	0
86	0
1	0
178	22
28	0
160	120
262	0
181	0
90	0
1	41
22	0
107	0
337	0
44	0
1107	0
96	27
4	0
33	0
3	39
56	0
46	0
284	0
99	0
69	0
59	0
369	0
114	0
65	0
429	0
102	0
196	0
150	112
23	0
68	0
0	0
12	0
54	0
593	89
217	0
192	0
37	0
1	0
60	0
79	0
230	1150
0	0
52	0
69	0
105	0
5	17
75	0
96	0
115	0
35	0
138	0
279	5022
131	0
81	0
37	0
131	0
283	0
0	0
86	0
126	0
33	0
111	0
103	0
267	0
90	0
62	0
63	0
51	0
73	0
1	25
5	66
90	0
65	0
4	235
28	0
2	60
3686	0
7	107
171	0
36	0
160	0
1	0
260	48
0	7
1	29
112	0
184	0
41	0
9	0
133	0
26	2252
402	0
67	0
79	0
209	0
120	0
286	0
59	0
4	49
67	0
298	0
146	0
62	0
35	0
122	0
45	0
183	0
303	0
226	0
140	0
231	0
404	0
226	0
8	0
104	0
276	0
100	73
56	0
363	0
49	0
1	0
109	0
267	0
233	0
202	0
379	0
2	0
163	0
4	34
0	25
200	0
64	0
1952	0
106	0
1135	0
13	0
56	0
45	0
39	0
138	0
155	0
2	74
129	0
94	0
138	0
11	0
71	0
459	0
150	0
66	0
359	0
83	0
1	61
412	0
1994	0
149	0
3	25
482	223
1245	0
54	0
126	0
207	0
156	0
341	0
168	0
28	0
122	63
136	0
0	36
1042	0
19	0
91	0
68	0
0	50
68	0
215	0
195	0
409	0
131	0
106	0
29	0
52	0
48	0
80	0
42	26
202	0
43	0
325	0
289	0
1102	1278
34	0
13	0
85	0
66	0
532	0
699	0
181	0
275	0
97	0
122	0
268	0
54	0
3233	813
427	0
0	3
100	0
76	0
57	0
6	25
156	0
109	0
67	0
76	0
2	0
16	1
2045	3567
13	0
116	1
74	0
104	0
269	0
183	0
152	0
36	0
238	5
5	44
445	0
42	0
37	0
97	0
208	35
27	0
70	0
67	0
120	0
56	0
3	2
71	0
95	0
4	0
146	0
1	0
6	117
467	0
396	0
2	0
8	3
49	0
163	14
270	0
50	0
432	0
104	0
69	0
2	0
85	0
259	0
65	0
78	7
29	0
57	0
0	63
300	0
75	0
214	0
68	16
2	42
5	17
96	8
846	33
766	0
134	28
4	0
54	0
134	31
141	0
53	0
338	112
95	0
0	1
251	0
173	0
60	0
1173	3567
19	0
46	0
1869	0
72	0
197	0
124	0
85	0
150	0
31	0
44	0
126	0
0	0
5	6
63	55
343	0
189	0
4	0
2	868
159	0
71	0
187	0
323	0
2	28
185	0
90	62
297	0
121	0
110	0
1408	0
116	0
152	0
46	0
6	55
3	48
2	0
162	0
82	0
242	0
56	0
46	0
39	0
43	0
80	0
517	0
227	0
14	0
0	31
99	0
47	491
6	22
40	0
35	0
40	0
926	976
56	0
4	0
3	0
47	0
178	0
82	28
446	0
22	0
34	0
619	0
384	0
716	0
226	0
6783	14405
2	0
474	0
181	0
59	0
219	0
454	0
1062	0
67	5597
73	0
261	0
1	0
72	0
0	9
56	0
170	0
269	0
11	18
88	0
93	7
170	0
177	0
490	0
9	0
148	0
65	0
140	0
72	0
161	0
84	0
270	0
435	0
2	0
9	0
9	91
218	0
92	14
114	0
0	0
0	2
67	0
145	0
1082	217
420	0
499	2431
128	0
73	0
43	0
105	0
1010	4131
65	0
72	0
90	0
94	0
98	0
1	0
258	0
33	0
102	0
167	0
10	0
0	0
111	0
3367	1441
798	0
199	0
144	91
104	0
88	0
117	0
1	0
19	0
21	29
182	0
143	0
0	1377
177	0
206	0
163	17
639	0
9	0
499	0
76	0
15	0
1	6
660	0
786	976
11	10
119	0
2	0
14	0
28	0
451	0
125	0
130	0
114	0
0	2
115	0
5938	0
16	8
11	0
72	0
190	0
76	0
132	0
235	0
224	0
111	0
390	0
0	11
94	0
146	0
573	0
146	136
219	0
240	0
276	0
102	0
148	0
12	0
19	0
38	0
17	0
33	0
56	0
150	0
137	0
32	0
60	0
85	0
922	0
146	58
18	0
379	273
6	81
78	0
127	0
247	0
109	1
243	0
54	0
92	0
48	99
0	4
21	0
119	0
167	0
124	0
76	0
107	0
204	0
134	0
0	1374
2	0
75	0
116	0
0	2
1331	162
47	0
51	0
255	0
401	32
56	0
80	0
102	0
172	0
154	0
83	0
0	58
156	0
3	25
125	0
337	0
31	0
73	0
9	13
0	31
28	0
0	10
191	0
306	6
9	10
229	0
101	0
239	0
69	0
27	110
251	0
350	0
192	0
186	0
388	0
0	30
26	0
0	0
53	0
3	13
53	0
101	0
196	76
562	129
115	0
25	0
421	0
517	0
66	0
193	0
0	2
26	0
136	0
81	0
36	7
66	0
21	0
128	0
43	0
33	0
259	0
0	10
98	0
39	0
0	12
235	0
105	0
7	8
4	0
152	0
1	31
28	9
106	17
16	0
335	0
6	0
50	0
767	0
61	0
362	0
152	0
0	0
85	0
73	0
77	0
109	0
239	0
77	0
4	11
140	0
71	0
7	47
1387	601
7	0
198	0
147	0
111	0
33	0
287	0
59	0
22	0
92	0
294	0
135	0
217	0
139	0
17	0
2343	0
64	0
539	0
75	0
179	0
19	0
0	0
70	0
0	2
140	0
191	0
40	0
114	23
241	106
148	0
8	64
162	0
441	0
160	0
231	0
57	0
134	0
0	12
413	0
77	0
1671	296
139	0
270	0
60	0
110	0
469	0
81	0
2	0
2	32
242	0
139	0
86	0
478	0
117	0
1	2
1	0
54	0
60	0
93	4373
46	0
59	0
60	0
57	47
27	0
32	0
0	82
216	0
134	0
64	0
125	0
15	0
88	0
168	0
4	65
376	0
0	2
72	0
19	0
346	0
105	0
571	2
1082	0
148	0
366	36
143	0
705	0
185	0
92	0
692	0
99	0
