UniqueCount	AmbigCount
19	0
90	931
97	0
1	9
127	0
48	0
74	0
26	0
1	7
0	16
300	0
793	0
19	0
26	5
85	0
0	0
5	13
64	0
108	0
29	0
17	0
12	0
100	0
5	5
11	4
137	0
1	0
4	35
37	0
1	41
5	0
21	0
104	44
0	0
393	0
37	0
31	0
11	0
44	0
3	5
142	0
30	0
0	0
1	12
4	0
64	0
26	0
56	0
49	0
274	0
96	0
349	0
11	0
0	6
0	11
682	447
23	0
101	0
52	25
24	0
20	0
54	0
0	0
563	0
27	0
0	2651
33	0
106	0
3	0
34	0
211	0
36	0
0	41
193	0
0	0
27	0
195	0
27	0
76	0
90	0
12	0
151	0
125	0
155	0
29	0
55	0
7	0
13	0
3147	0
83	0
5	0
513	0
229	0
2	12
192	152
367	0
61	0
55	0
0	18
16	0
22	0
24	0
96	0
516	1330
0	0
62	0
40	0
77	0
15	0
129	0
3	13
31	0
4	0
7	0
77	0
19	0
7	0
31	0
42	0
0	16
0	380
22	0
282	0
170	0
0	439
33	0
15678	6644
192	0
4	22
223	6889
81	0
221	0
20	0
1	0
30	0
51	0
11	28
12	0
18	0
368	148
0	7
0	0
46	0
105	49
40	0
33	0
657	0
17	0
5	0
5	0
103	0
7	197
232	0
21	0
6	0
6	11
0	0
1	0
39	0
66	0
31	0
174	0
10	0
52	0
32	77
3	14
0	2204
91	4
78	0
56	0
14	0
121	0
27	0
361	1167
5	4
6	23
693	0
51	0
0	2627
13	0
24	32
416	0
13	0
106	0
306	0
0	16
40	0
230	4
43	0
245	0
1	0
75	0
0	0
15	0
6	0
75	0
79	0
20	0
70	0
49	0
60	0
307	70
36	0
0	93
1	10
140	15
0	4
258	65
46	0
0	2
94	0
32	0
66	0
0	7
87	0
151	0
50	0
6	0
43	31
11	0
0	1
63	0
144	0
0	49
376	89
0	57
31	0
55	0
1166	0
68	0
0	105
67	0
3	0
76	0
38	0
62	0
87	0
323	0
19	0
62	0
1	0
406	0
30	0
512	0
30	0
24	0
70	0
2	11
27	0
0	4
16	0
49	46
252	3
176	0
37	0
1	0
2319	15008
1	0
16	0
19	0
25	0
5	0
10	0
27	0
57	0
1	21
364	0
36	0
73	0
1	11
260	0
21	0
100	0
7	0
58	0
328	339
15	0
38	0
6	0
231	0
91	0
48	0
14	0
41	0
24	0
43	0
64	0
240	0
4	14
74	0
37	0
2	0
220	97
64	176
286	0
6	0
30	1514
836	0
3	0
263	0
9	0
25	0
10	0
4	20
147	0
388	0
50	0
0	4
27	0
63	867
157	0
72	0
148	116
76	0
0	4
30	0
0	32
1	0
46	0
64	13
1	0
21	0
115	0
148	6
0	0
642	0
75	0
15	0
175	0
0	0
337	0
0	0
55	0
46	0
76	0
14	0
129	0
318	0
0	104
223	0
167	0
0	1
51	0
899	482
87	0
34	0
3	0
3	0
0	357
155	0
34	0
61	0
62	0
19	0
35	0
15	0
65	0
8	21
29	0
20	13
2	3
32	0
35	0
52	0
5	1
146	0
173	0
116	0
0	78
24	0
5	0
0	205
122	0
93	0
11	0
83	0
65	0
38	0
5	0
22	0
77	0
407	0
19	0
98	0
54	218
35	0
245	0
45	0
37	0
208	0
27	6
74	91
67	0
146	0
286	0
22	0
61	0
21	0
117	0
29	14
28	0
0	7
507	46
168	0
12	0
36	0
213	0
93	0
4	0
23	0
39	22
20	0
909	781
24	0
133	0
34	0
65	0
98	21
17	0
0	72
339	0
30	0
1096	0
58	0
76	0
89	0
211	0
48	0
28	27
35	0
11	0
175	0
1	0
27	0
15	0
835	43
1306	0
0	13
19	0
91	388
147	0
21	0
56	0
22	0
2	0
14	0
319	426
58	98
50	9
318	0
380	0
0	0
3	0
1	98
233	24
9	0
235	245
18	0
0	4
10	0
121	38
2	0
18	0
31	0
193	0
18	0
0	0
0	10
140	0
23	0
18	0
72	0
16	0
125	0
124	137
9	11
39	0
3	1
21	0
18	0
82	0
6	47
55	0
26	0
60	0
24	0
18	0
75	0
149	1
0	22
90	0
0	0
104	0
43	0
29	0
451	0
20	0
29	0
8	0
19	0
0	0
0	75
82	0
49	0
21	0
22	3
70	0
219	0
214	0
18	0
10	0
3	0
124	0
31	0
37	0
90	0
73	0
446	799
38	0
1	13
18	0
103	0
70	0
144	0
129	0
9	0
3	0
0	16
67	0
266	0
10	0
4	21
14	0
45	0
44	0
521	0
0	0
0	1
0	24
5	0
3	0
10	0
7	0
32	0
104	0
50	52
4	0
463	475
71	100
53	0
102	0
16	0
21	0
0	2
1	0
90	0
5	29
64	0
56	0
8	0
55	0
0	38
32	0
38	0
237	0
0	4
89	0
0	8
31	0
1	0
62	0
126	2115
19	0
112	0
1	5
532	0
11	0
23	4636
0	22
20	0
30	2
5	16
89	0
1	9
114	0
76	0
48	0
14	0
167	0
3	0
278	0
43	0
45	0
1096	0
12	0
1	3
1	24
42	0
129	0
21	0
620	216
99	0
30	0
122	142
12	0
2	4
274	0
387	15
285	0
51	0
52	0
30	13
55	0
10	0
172	0
548	0
1	0
0	0
57	0
9	0
350	0
522	0
20	0
212	0
0	5
50	0
57	0
1	2
12	0
139	0
158	0
1	4
179	0
2	0
231	1
205	0
0	0
10	0
31	0
157	0
21	897
32	0
33	0
1	72
100	0
156	0
32	0
5	12
15	0
2	3
55	0
112	0
0	0
31	0
19	0
2	13
23	0
0	7
99	0
72	0
129	0
0	45
125	0
44	0
397	0
2	21
963	447
29	0
17	0
88	0
93	0
24	0
21	0
7	0
0	0
8	0
24	0
0	0
0	3
18	0
16	0
33	14
121	0
0	1
244	0
64	0
77	0
47	0
3	0
19	0
255	0
3	0
0	0
0	0
0	2
19	0
222	0
1	0
8	278
54	0
4	0
227	0
59	0
23	0
242	35
20	0
47	0
26	0
51	0
44	0
0	0
142	0
9	0
0	0
65	0
6	0
5	0
2681	1799
45	0
55	0
269	0
11	0
83	0
32	0
23	0
132	0
46	0
111	0
69	0
1293	0
14	0
234	51
20	0
2	0
87	0
15	0
30	0
23	0
8	0
9	0
17	16
17	3
55	4
968	0
103	0
41	0
29	0
36	0
6	0
120	0
9	0
23	0
0	0
48	0
3	0
0	367
29	0
580	0
47	0
84	0
73	0
0	0
51	0
90	0
71	0
6	4
0	0
51	0
43	0
188	0
202	0
3	0
21	0
5	67
0	0
97	0
6	0
38	0
2	0
116	53
18	0
35	0
0	70
160	765
11	0
211	0
189	0
35	0
30	0
33	0
5	0
48	0
556	0
757	0
25	0
86	0
58	0
55	3
9	0
57	0
24	0
145	0
63	0
18	0
9	0
53	0
36	0
123	0
21	0
360	0
92	0
0	0
54	0
0	0
2	0
0	0
23	0
117	0
12	0
344	0
137	0
53	0
19	6
104	0
80	0
214	0
1	0
61	0
178	0
42	0
179	0
4	0
1	0
1	52
28	0
0	16
391	0
493	0
23	0
101	0
63	0
16	0
34	0
184	0
7	16
23	0
0	60
0	0
12	0
69	0
86	11
216	0
11	0
23	0
25	0
13	0
43	199
9	0
62	0
22	0
25	0
704	0
22	0
6	3
38	0
212	0
548	965
0	1
15	9
1	0
169	105
0	0
31	0
56	0
20	0
47	10
59	0
23	0
572	1041
138	2248
568	390
58	0
295	0
29	0
2148	0
13	0
0	2
11	0
22	0
36	0
1	0
103	0
57	0
434	65
2	4
0	0
29	0
27	0
1	0
134	0
18	0
81	0
39	0
50	0
38	0
12	0
3	0
302	0
98	0
23	0
184	0
0	2
101	0
131	12
7	0
14	0
15	7
16	0
58	0
26	0
11	0
45	0
87	0
47	0
0	0
0	18
46	0
24	0
1	0
0	362
326	0
174	0
97	0
34	0
8	0
95	0
26	0
3	4
14	0
16	0
89	0
35	3
1060	0
42	0
20	0
35	0
19	0
14	0
27	0
392	0
0	1
6	0
0	0
51	0
169	0
46	0
484	375
17	0
60	0
539	0
14	0
71	0
26	0
31	0
29	0
52	0
12	0
2	59
206	0
112	0
186	0
40	0
149	0
13	0
0	58
22	0
15	0
24	0
64	0
38	0
104	0
111	0
34	0
2	20
3	163
49	0
364	0
229	0
5	0
63	78
46	2
239	0
375	0
24	0
125	0
15	0
6	0
185	0
41	0
18	0
131	0
5	0
26	0
23	0
9	37
10	0
0	2198
134	0
78	0
6	4
30	9
0	0
45	0
0	7
272	0
32	0
2279	5910
30	0
141	0
121	0
13	0
40	0
36	0
22	0
10	0
265	0
394	37
124	0
49	0
8	0
11	0
82	0
40	0
0	18
0	35
0	0
34	0
0	0
32	0
0	0
58	0
71	0
28	11
13	0
85	0
122	0
70	104
76	0
1	0
6	0
72	0
62	0
16	0
1	21
54	88
78	0
46	0
72	0
29	0
57	0
42	0
123	4
1	0
119	0
0	5
13	0
14	0
341	0
84	0
37	0
2	7
60	0
40	0
32	0
28	0
87	0
32	0
21	4
23	0
0	4
37	0
41	0
7	0
15	0
34	20
248	0
1	4
12	13
21	0
0	0
28	0
26	0
139	0
60	0
6	13
51	0
348	0
10	0
0	153
95	0
82	0
28	0
0	0
67	0
27	0
3	7
0	3
96	0
43	0
121	0
53	0
9	0
109	0
0	0
167	0
2	0
209	0
8	38
8	0
148	6
13	0
1	0
0	13
52	0
152	0
152	0
0	17
0	0
216	0
31	0
74	0
30	0
14	1
29	0
25	0
0	0
449	0
5	0
13	0
0	0
22	0
35	0
0	1
2	2
35	0
24	0
89	0
107	0
176	0
0	755
60	0
29	0
44	0
179	0
16	0
17	0
62	0
13	0
7	6
38	0
230	0
47	0
59	0
48	0
63	0
0	6
3	0
0	2
22	0
239	0
14	0
107	0
157	0
352	0
119	0
43	0
20	0
39	0
0	0
8	0
0	1
175	0
568	0
45	0
695	0
14	0
61	0
22	0
45	0
333	0
185	0
6	222
42	3
7	26
26	0
0	7
25	0
243	0
0	6
32	0
25	0
47	0
34	0
55	0
25	0
235	9
62	0
2	0
15	0
0	0
1	58
692	0
118	0
98	0
102	0
93	0
63	10
17	0
53	0
103	0
36	0
5	0
58	58
4	0
0	16
34	0
71	0
263	0
62	0
0	6
40	0
316	0
27	0
27	0
14	0
45	0
24	0
16	0
65	0
278	60
0	16
0	15
10	0
481	0
0	0
44	0
14	4
1	492
168	245
68	0
9	44
398	77
88	0
2	26
2	0
75	0
52	0
41	0
3	35
25	0
135	0
60	0
104	57
55	0
47	0
58	0
0	0
30	0
24	0
29	0
66	0
0	0
64	0
13	0
132	0
32	0
60	0
104	0
533	0
0	3
12	0
103	0
0	40
60	0
52	0
44	0
159	0
19	0
17	0
8	4
192	0
5	0
5	0
54	0
15	34
36	0
96	0
0	0
38	0
42	0
956	324
43	0
0	0
79	0
53	0
0	0
22	0
98	0
155	0
45	0
53	0
615	758
334	0
0	0
30	0
15	36
17	0
28	0
0	35
134	25
12	0
35	0
46	0
2	0
4	5
32	0
169	118
1	0
249	1576
3	0
832	135
0	15
24	0
34	0
32	6
7	15
80	0
17	0
96	0
0	0
87	0
0	0
708	0
2	3
28	0
14	0
1	0
30	0
72	2
321	0
96	0
105	71
5	0
31	0
40	0
931	66
91	0
5	0
190	0
2752	0
6	0
81	0
72	0
5	0
20	0
124	0
42	0
107	0
53	0
15	0
67	0
69	0
55	0
115	0
5	0
27	17
0	0
164	0
3	50
27	0
0	1
59	0
153	0
0	0
0	10
68	0
3	0
28	0
130	0
22	0
32	0
46	0
11	0
1	0
36	0
226	0
45	0
158	12
12	21
44	0
38	0
122	0
158	0
76	0
65	0
9	0
31	0
25	0
9	0
6	0
0	3
7	21
0	0
107	8
352	26
45	0
0	0
189	2
15	0
73	0
13	0
35	0
0	9
113	0
36	0
27	0
13	9
31	0
87	0
30	0
0	44
41	0
21	0
20	0
309	0
2	0
32	0
80	0
5	0
25	0
193	0
7	0
208	0
17	0
1	0
242	0
11	0
0	0
4354	0
22	0
59	2
47	0
36	0
153	0
0	0
524	0
56	0
41	0
48	0
21	0
28	0
31	0
82	0
0	0
0	1
1528	218
193	0
48	0
79	0
745	0
214	14
14	0
7	0
33	0
109	0
38	0
14	0
74	0
130	0
21	0
25	0
13	0
294	0
366	0
11	0
42	0
18	0
8	0
25	0
91	0
107	0
6	4
42	0
120	0
0	3
225	0
81	0
345	4180
23	0
3	0
121	0
13	0
42	0
26	0
8	0
2300	0
0	0
0	11
97	0
1	0
27	0
32	0
408	0
15	0
195	29
126	0
4	37
315	0
183	0
128	0
51	0
32	0
25	0
138	0
92	0
2	4
27	0
136	0
56	0
41	0
347	370
18	0
33	0
20	0
164	0
0	0
44	0
88	0
119	0
0	0
33	0
37	0
5	0
29	23
1855	0
52	0
0	7
48	0
128	0
39	0
8	5
0	0
343	0
12	0
2	0
15	0
26	0
17	0
18	0
40	0
97	0
1	0
61	0
49	0
21	0
308	0
1	0
40	0
45	0
149	0
85	0
16	0
1	6
60	0
26	8
12215	24745
64	0
6	0
82	0
0	0
2	0
35	0
4	0
0	139
108	0
26	0
47	0
11	0
0	1138
11	0
139	0
41	0
0	1
52	0
4	0
381	0
10	0
97	0
156	4
128	0
38	0
11	0
5	15
44	40
74	0
64	0
0	2
6	0
0	2
6	3
163	0
1	39
17	0
27	0
20	0
13	0
4	0
24	0
40	0
48	0
22	0
66	0
112	0
176	0
70	0
117	0
52	0
4	6
27	0
19	0
85	0
34	2000
14	0
0	72
53	0
60	0
29	0
372	0
100	0
0	7
231	2248
0	1
50	0
78	626
36	0
57	0
24	0
31	0
0	3
20	0
23	0
41	0
2	0
24	3
110	0
18	0
2	1844
0	0
54	0
461	0
24	0
170	0
14	0
15	0
0	0
74	0
0	6
61	0
127	0
9	21
1	5
588	994
55	0
6	0
985	0
44	0
30	0
25	0
28	0
23	0
250	0
0	7
144	0
19	0
20	0
78	0
87	0
27	17
46	0
94	0
2	0
60	0
78	0
159	0
159	0
129	0
0	0
41	0
47	0
30	0
33	1514
38	0
40	0
59	0
215	0
72	4
28	0
83	0
56	0
18	0
29	0
1794	0
30	0
18	0
74	0
28	0
13	0
67	0
4	0
53	6
5	0
172	0
57	0
17	0
0	0
45	41
0	0
26	1
53	0
49	0
2	0
3192	54
4	0
96	0
0	9
0	28
17	0
2515	0
67	0
21	0
33	0
19	0
60	0
102	0
0	11
16	0
59	14
44	0
233	26
33	0
355	0
17	0
39	0
44	0
215	0
8	0
2	0
0	13
1	0
6	49
68	0
6	0
80	0
10	0
48	0
29	0
2	0
29	36
35	0
35	0
20	0
0	0
2	1052
236	0
39	0
170	5
33	0
53	0
25	8706
42	0
60	0
21	0
90	0
221	0
71	0
0	8
44	57
111	0
4	0
298	0
2	13
36	0
20	0
18	71
0	8
368	0
10	0
90	0
29	0
0	0
3	0
413	0
6	0
56	5
129	0
48	0
98	0
48	0
100	0
46	0
220	0
130	0
42	0
44	0
19	4
63	0
0	0
0	0
30	20
50	0
89	3
1	0
44	0
72	0
0	0
101	11
17	0
94	49
83	0
58	0
50	0
1	7
6	0
44	0
202	0
4	0
214	0
35	9
5	0
10	0
0	22
17	0
20	0
130	0
41	0
22	0
23	0
160	0
44	0
22	0
181	0
47	0
65	0
81	44
13	0
33	0
0	0
9	0
7	0
292	54
96	0
110	0
18	0
0	0
27	0
19	0
93	630
0	0
14	0
25	0
20	0
2	5
25	0
12	0
39	0
17	0
42	0
177	3744
86	0
71	0
22	0
67	0
148	0
0	0
14	0
48	0
20	0
69	0
53	0
106	0
32	0
52	0
55	0
13	0
20	0
0	9
1	19
43	0
53	0
2	174
22	0
1	17
1934	0
6	55
88	0
38	0
60	0
0	0
93	7
0	13
0	9
49	0
78	0
13	0
3	0
39	0
139	5255
160	0
18	0
64	0
108	0
51	0
149	0
25	0
0	21
23	0
135	0
45	0
23	0
20	0
70	0
29	0
83	0
66	0
77	0
45	0
87	0
164	0
92	0
5	0
69	0
169	0
49	59
25	0
112	0
17	0
1	0
33	0
84	0
57	0
90	0
229	0
0	0
118	0
0	8
0	13
46	0
20	0
1020	0
50	0
636	0
16	0
7	0
16	0
17	0
57	0
76	0
0	61
60	0
91	0
50	0
2	0
30	0
188	0
41	0
29	0
294	0
40	0
0	13
202	0
1544	0
45	0
1	16
171	104
1368	0
13	0
54	0
95	0
58	0
130	0
83	0
7	0
55	28
103	0
0	12
553	0
6	0
54	0
22	0
0	20
20	0
98	0
89	0
236	0
48	0
28	0
15	0
47	0
23	0
24	0
15	20
107	0
29	0
150	0
219	0
597	719
10	0
2	0
43	0
26	0
342	0
392	0
72	0
70	0
45	0
67	0
86	0
21	0
2308	532
187	0
0	2
34	0
35	0
27	0
1	14
62	0
38	0
19	0
82	0
0	0
24	2
1396	2521
4	0
587	0
22	0
48	0
77	0
78	0
66	0
26	0
74	2
0	12
214	0
22	0
15	0
37	0
79	21
11	0
29	0
18	0
61	0
29	0
0	0
29	0
30	0
0	0
65	0
0	0
9	82
188	0
218	0
0	0
2	0
23	0
114	9
115	0
13	0
258	0
46	0
22	0
0	0
31	0
109	0
21	0
25	4
12	0
11	0
0	21
164	0
27	0
69	0
25	3
1	25
2	11
42	5
469	23
598	0
35	13
2	0
20	0
57	22
66	0
14	0
232	81
35	0
0	0
120	0
62	0
28	0
801	2521
9	0
15	0
775	0
28	0
84	0
254	0
32	0
57	0
23	0
26	0
41	0
0	0
1	2
19	9
200	0
64	0
2	0
1	464
85	0
36	0
71	0
308	0
0	3
55	0
51	20
186	0
63	0
40	0
913	0
48	0
63	0
16	0
1	27
5	24
0	0
71	0
32	0
57	0
14	0
24	0
13	0
11	0
21	0
294	0
99	0
3	0
0	5
44	0
12	153
5	21
9	0
21	0
12	0
404	476
26	0
1	0
1	0
15	0
56	0
72	17
261	0
6	0
18	0
389	0
96	0
500	0
95	0
8568	15008
0	2
259	0
100	0
24	0
100	0
199	0
534	0
14	6644
30	0
170	0
0	0
40	0
0	3
26	0
75	0
758	0
0	2
35	0
62	5
70	0
44	0
201	0
0	0
39	0
24	0
97	0
62	0
71	0
18	0
218	0
166	0
5	0
0	0
1	50
59	0
31	7
38	0
0	0
0	0
6	0
67	0
690	148
134	0
547	2643
46	0
51	0
18	0
21	0
670	3410
37	0
22	0
45	0
73	0
36	0
1	0
105	0
18	0
55	0
70	0
16	0
0	0
39	0
2166	944
326	0
74	0
86	56
68	0
26	0
37	0
0	0
7	0
8	17
339	0
53	0
0	379
118	0
114	0
49	6
384	0
1	0
250	0
30	0
5	0
0	1
238	0
415	476
7	4
38	0
1	0
5	0
23	0
132	0
46	0
60	0
122	0
0	1
78	0
2813	0
2	7
1	0
27	0
76	0
17	0
43	0
113	0
82	0
31	0
230	0
1	5
30	0
33	0
201	0
66	81
59	0
74	0
113	0
56	0
45	0
11	0
4	0
9	0
1	0
11	0
10	0
57	0
54	0
16	0
31	0
22	0
415	0
57	21
1	0
187	146
2	22
25	0
44	0
169	0
47	0
68	0
28	0
48	0
14	58
0	0
2	0
49	0
86	0
26	0
34	0
43	0
74	0
40	0
0	363
2	0
40	0
40	0
0	0
969	109
17	0
14	0
107	0
184	19
12	0
25	0
46	0
77	0
45	0
30	0
0	21
210	0
0	22
62	0
115	0
5	0
30	0
5	5
0	12
10	0
0	0
54	0
150	3
1	3
78	0
27	0
97	0
29	0
8	57
70	0
162	0
99	0
248	0
239	0
1	13
224	0
0	0
23	0
3	2
16	0
31	0
69	28
900	135
70	0
12	0
1081	0
572	0
24	0
93	0
0	1
13	0
36	0
16	0
101	14
16	0
7	0
67	0
21	0
14	0
118	0
0	34
24	0
11	0
0	4
99	0
46	0
8	9
2	0
60	0
0	32
9	0
48	10
5	0
158	0
2	0
11	0
296	0
34	0
154	0
42	0
0	0
39	0
42	0
25	0
66	0
116	0
19	0
0	5
76	0
31	0
2	14
904	324
1	0
74	0
81	0
40	0
15	0
115	0
38	0
1	0
53	0
157	0
51	0
93	0
62	0
2	0
873	0
25	0
183	0
15	0
52	0
10	0
0	0
21	0
0	0
31	0
100	0
11	0
56	5
128	41
65	0
4	21
59	0
197	0
70	0
152	0
17	0
61	0
0	3
204	0
33	0
1160	154
79	0
128	0
22	0
62	0
248	0
33	0
1	0
1	13
161	0
52	0
42	0
282	0
51	0
1	0
0	0
15	0
31	0
41	2495
14	0
23	0
27	0
20	14
9	0
51	0
0	24
76	0
47	0
12	0
373	0
5	0
47	0
106	0
3	38
175	0
0	0
24	0
7	0
184	0
43	0
461	1
813	0
35	0
156	19
56	0
462	0
68	0
25	0
452	0
64	0
0	0
141	0
12	0
53	17
1	0
114	0
176	1087
22	0
76	0
3	6
0	0
13	0
2	15
15	0
47	0
75	0
47	0
