UniqueCount	AmbigCount
202	417
71	0
266	0
948	135
41	0
87	0
9	7
92	0
44	0
158	0
246	0
77	0
50	0
88	1
421	0
362	0
13	1
172	0
124	0
12	211
0	3
31	0
18	0
100	0
46	0
21	0
143	0
53	0
57	0
356	0
81	0
421	24
84	11
242	0
52	0
82	0
381	0
161	0
126	0
112	0
259	0
46	0
146	0
147	0
106	25
230	0
197	0
1	50
14	0
0	0
324	0
137	0
79	0
297	0
156	0
1841	6
29	86
173	0
25	0
25	0
0	0
5	0
51	0
211	35
17	0
183	0
1	3
73	0
66	0
6	1
108	0
132	0
20	4
254	0
280	0
5	0
184	0
45	5
72	0
111	0
8	0
2	0
100	0
42	0
52	0
33	0
1	2
4	0
12	37
124	0
1	16
193	18
37	0
0	6
1111	368
85	0
6	15
2	0
64	0
162	0
77	0
76	0
1	8
0	4
29	0
254	0
18	0
145	0
85	0
450	0
649	0
76	0
76	0
209	0
203	0
63	3198
150	0
8	0
554	60
87	0
117	0
140	0
2222	0
58	0
189	0
678	0
5	0
257	95
162	0
39	0
201	0
4	87
229	0
85	0
125	0
82	0
69	0
75	0
55	0
8	4390
18	0
139	0
259	0
60	0
258	0
190	129
19	0
99	0
111	0
41	0
175	0
313	3
230	0
311	0
73	0
373	0
387	0
116	0
79	0
173	0
227	0
496	0
25	0
210	0
87	0
58	0
0	36
390	0
236	0
678	0
163	0
3	0
154	0
1356	0
85	5
114	0
490	2021
0	28
5	50
2	1
93	0
5	0
37	0
302	1
13	108
45	0
425	0
153	0
96	0
0	0
53	0
7	58
185	0
2	0
43	0
59	25
324	0
55	0
1528	0
0	0
867	15
87	0
13	7
66	22
34	0
29	0
51	0
18	0
348	0
1	0
57	0
543	0
206	0
390	0
4	63
110	0
112	0
55	0
74	16
8	0
54	65
79	0
608	0
51	0
14	31
364	0
69	0
60	2
143	0
71	0
87	0
196	0
276	0
91	0
37	0
1116	0
345	0
51	660
132	0
73	0
130	0
216	0
93	0
612	0
2	0
16	0
0	62
157	4325
153	0
265	0
39	0
202	0
379	168
226	0
169	0
75	0
37	0
53	0
26	0
144	0
105	0
79	0
52	5
17	103
62	0
97	0
60	0
168	0
257	272
93	0
174	1145
252	0
3	14
139	0
99	0
239	0
74	0
7	35
0	30
509	0
1414	0
38	0
41	1
145	0
0	2
20	30
123	0
224	0
94	0
44	0
46	0
310	0
20	21
21	11
206	0
7	0
5	91
82	0
12	83
19	0
64	0
167	41
0	0
677	0
145	0
64	0
61	0
49	0
10	4
242	0
68	0
0	4
2	5
17	0
191	0
65	0
134	0
100	0
588	0
225	0
568	0
33	0
2	15
0	28
998	271
67	0
157	0
96	77
75	0
47	0
93	0
0	0
1652	0
104	0
0	6313
123	0
207	0
24	0
64	0
447	0
88	0
4	85
327	0
0	0
87	0
433	0
98	0
153	0
192	0
34	0
456	0
221	0
346	0
79	0
91	0
30	0
41	0
4697	0
168	0
27	0
1022	0
369	0
3	13
300	177
330	0
173	0
170	0
0	87
36	0
40	0
84	0
235	0
1463	918
0	0
159	0
107	0
165	0
37	0
181	0
16	38
64	0
22	0
14	0
156	0
35	0
21	0
43	0
83	0
2	39
0	1302
74	0
217	0
429	0
0	675
95	0
20129	5029
480	0
7	47
607	11358
199	0
452	0
58	0
2	0
64	0
81	0
17	45
74	0
53	0
669	101
0	28
1	0
146	0
257	111
107	0
99	0
1070	0
40	0
29	0
4	0
201	0
43	331
230	0
56	0
6	0
10	16
3	2
0	0
147	0
131	0
124	2
381	0
54	0
73	0
56	77
13	31
0	5043
200	10
174	0
159	0
121	0
241	0
63	0
866	1628
7	11
9	23
385	0
78	0
0	6241
47	0
64	62
689	0
37	0
261	0
535	0
0	25
68	0
365	14
48	0
762	0
3	0
224	0
3	0
70	0
7	0
213	0
170	0
58	0
174	0
104	0
123	0
217	29
80	0
0	190
1	24
339	17
0	13
748	1
124	0
4	0
181	0
90	0
177	0
3	14
101	0
380	0
150	0
31	0
95	47
30	0
1	2
123	0
288	0
0	111
751	70
0	124
126	0
141	0
1419	0
226	0
1	233
211	0
5	0
148	0
34	0
82	0
206	0
407	0
57	0
134	0
10	0
860	0
89	0
838	0
95	0
63	0
182	0
8	44
89	0
3	22
33	0
139	77
506	0
554	0
99	0
4	0
4491	10257
2	1
56	0
41	0
66	0
8	0
43	0
62	0
148	0
3	33
205	0
96	0
168	0
1	8
445	0
109	0
215	0
4	0
116	0
1065	204
56	0
57	0
7	0
450	0
295	0
77	0
45	0
126	0
50	0
88	0
125	0
358	0
26	68
125	0
77	0
4	0
369	143
73	53
528	0
35	0
126	2380
1566	0
7	0
478	0
37	0
47	0
16	0
17	27
244	0
716	0
112	0
3	20
50	0
143	1529
441	0
204	0
311	112
126	0
0	5
69	0
0	40
3	0
115	0
93	20
2	0
38	0
221	0
237	6
1	0
532	0
225	0
32	0
411	0
0	0
373	0
1	0
61	0
172	0
134	0
35	0
345	0
443	0
0	233
592	0
290	0
0	1
139	0
1822	526
208	0
77	0
23	0
8	0
0	1230
236	0
29	0
57	0
164	0
8	0
116	0
32	0
138	0
22	94
74	0
23	12
11	12
70	0
98	0
176	0
24	3
326	0
397	0
213	0
4	200
32	0
17	0
0	161
276	0
133	0
44	0
141	0
171	0
106	0
20	0
49	4
158	0
776	0
50	0
232	0
82	122
62	0
486	0
81	0
161	0
336	0
80	10
160	168
201	0
42	0
571	0
80	0
93	0
45	0
260	0
86	0
82	0
3	5
172	13
349	0
49	0
150	0
572	0
56	0
27	0
83	0
94	42
45	0
1356	753
50	0
254	0
28	0
154	0
228	33
21	0
0	91
808	0
75	0
1066	0
245	0
267	0
146	0
163	0
123	0
67	59
136	0
26	0
360	0
2	0
47	0
51	0
1681	74
1467	0
0	48
49	0
294	556
241	0
39	0
134	0
22	0
6	16
23	0
448	596
110	212
116	23
140	0
646	0
0	0
7	0
5	212
439	18
58	0
459	494
67	0
1	17
37	0
277	19
9	3
50	0
91	0
394	0
68	0
0	3
0	47
163	0
59	0
186	0
249	0
48	0
293	0
80	33
28	29
94	0
9	2
54	0
34	0
189	0
32	155
74	0
86	0
125	0
57	0
32	0
169	0
345	2
0	88
217	0
1	0
79	0
113	0
65	0
819	0
27	0
85	0
47	0
29	0
0	0
0	152
140	0
121	0
46	0
73	7
239	0
489	0
508	0
46	0
24	0
26	0
322	0
87	0
59	0
151	0
300	0
1212	747
113	0
9	30
58	0
183	0
143	0
99	0
165	0
36	0
38	0
0	52
172	0
1006	0
79	0
3	45
89	0
60	0
154	0
626	0
0	0
0	0
14	65
32	0
0	0
24	0
7	0
62	0
232	0
125	97
13	0
1119	484
73	38
166	0
155	0
37	0
97	0
0	2
4	0
220	0
7	59
69	0
134	0
18	0
186	0
0	78
49	0
116	0
603	0
0	4
190	0
2	39
98	0
9	0
44	0
268	3004
47	0
211	0
9	11
781	0
49	0
72	6731
2	56
58	0
91	3
17	45
224	0
4	70
220	0
193	0
71	0
69	0
259	0
22	0
538	0
84	0
116	0
262	0
39	0
7	8
2	28
80	0
257	0
46	0
1260	102
222	0
65	0
194	176
55	0
19	2
428	0
900	38
499	0
99	0
108	0
93	46
89	0
37	0
174	0
1117	0
6	0
0	4
79	0
24	0
445	0
941	0
28	0
471	0
0	7
184	0
160	0
1	3
21	0
381	0
275	0
2	1
362	0
5	0
402	0
282	0
0	0
31	0
55	0
418	0
55	227
64	0
65	0
6	119
242	0
400	0
76	0
47	19
123	0
1	0
203	0
267	0
0	0
130	0
34	0
13	38
46	0
0	8
217	0
142	0
272	0
0	58
265	0
90	0
956	0
7	54
1431	271
87	0
66	0
203	0
176	0
74	0
43	0
91	0
0	0
30	0
72	0
3	0
2	18
84	0
33	0
44	31
338	0
0	4
476	0
182	0
144	0
72	0
10	0
58	0
537	0
11	0
4	0
1	0
0	3
37	0
212	0
5	0
32	587
129	0
12	0
472	0
111	0
65	0
384	72
35	0
91	0
46	0
103	0
110	0
4	0
301	0
20	0
0	0
68	0
41	0
37	0
3475	883
85	0
198	0
632	0
39	0
227	0
55	0
62	0
223	0
138	0
63	0
142	0
2075	0
52	0
509	94
54	0
12	0
131	0
22	0
130	0
93	0
41	0
34	0
94	71
44	10
167	0
2879	0
295	0
136	0
81	0
10	0
14	0
446	0
39	0
39	0
0	0
90	0
21	0
0	1243
76	0
1003	0
103	0
185	0
124	0
1	2
72	0
270	0
96	0
14	5
0	0
124	0
83	0
433	0
463	0
35	0
77	0
16	219
0	1
197	0
17	0
90	0
14	0
216	103
37	0
108	0
2	98
299	1156
35	0
483	0
100	0
81	0
74	0
105	0
10	0
115	0
481	0
1368	0
40	0
257	0
127	0
92	0
38	0
116	0
69	0
249	0
172	0
39	0
32	0
112	0
50	0
294	0
41	0
779	0
217	0
0	0
118	0
1	0
5	0
3	0
67	0
276	0
75	0
607	0
273	0
135	0
63	9
266	0
141	0
357	0
15	0
226	0
389	0
77	0
511	0
13	0
2	0
17	128
66	0
2	42
669	0
745	0
32	0
208	0
117	0
63	0
119	0
398	0
6	33
98	0
0	144
1	0
43	0
130	0
187	29
446	0
11	0
37	0
94	0
42	0
26	278
32	0
135	0
73	0
102	0
1291	0
62	0
21	11
49	0
319	0
807	979
0	3
23	4
6	0
288	121
2	0
111	0
124	0
66	0
48	15
151	0
64	0
873	944
296	3927
991	196
111	0
475	0
82	0
2535	0
40	0
0	11
46	0
71	0
93	0
24	0
200	0
91	0
941	1
10	27
1	0
60	0
43	0
3	0
274	0
17	0
153	0
39	0
200	0
136	0
45	0
8	0
597	0
198	0
36	0
324	0
0	1
219	0
252	6
24	0
40	0
41	35
58	0
80	0
59	0
64	0
114	0
141	0
77	0
5	0
1	87
122	0
90	0
0	0
0	1162
542	0
376	0
155	0
99	0
0	0
228	0
55	0
3	2
35	0
44	0
216	0
101	1
985	0
104	0
33	0
100	0
75	0
50	0
34	0
542	0
0	1
90	0
0	0
172	0
323	0
111	0
902	482
46	0
163	0
903	0
47	0
217	0
68	0
103	0
47	0
66	0
15	0
11	98
372	0
286	0
256	0
95	0
235	0
40	0
0	115
61	0
50	0
61	0
103	0
70	0
160	0
219	0
54	0
5	36
14	287
107	0
752	0
393	0
13	3
194	200
124	11
304	0
705	0
67	0
184	0
15	0
31	0
497	0
92	0
42	0
234	0
12	0
71	0
69	0
33	73
55	0
0	5017
318	0
134	0
3	5
63	20
1	0
103	0
1	11
617	0
49	0
3516	7560
103	0
350	0
170	0
31	0
105	0
15	0
58	0
18	0
281	0
605	45
299	0
85	0
31	0
23	0
255	0
76	0
0	50
13	113
1	0
73	0
5	0
98	0
1	0
92	0
170	0
68	10
52	0
113	0
158	0
144	252
123	0
5	0
33	0
112	0
200	0
27	0
4	55
175	197
168	0
98	0
210	0
88	0
149	0
55	0
246	0
6	0
204	0
0	3
31	0
29	0
605	0
197	0
89	0
5	28
162	0
101	0
95	0
25	0
199	0
64	0
75	22
47	0
5	6
82	0
103	0
31	0
31	0
79	36
523	0
0	13
27	20
41	0
0	0
58	0
60	0
202	0
131	0
6	29
153	0
335	0
37	0
0	182
215	0
226	0
59	0
1	0
196	0
65	0
10	10
0	15
174	0
113	0
188	0
58	0
29	0
195	0
3	0
320	0
2	0
224	0
17	19
17	0
175	2
29	0
7	0
0	27
101	0
281	0
351	0
3	47
0	0
472	0
98	0
92	0
35	0
74	6
60	0
64	0
0	0
820	0
38	0
40	0
0	4
64	0
90	0
0	1
13	4
62	0
54	0
219	0
177	0
257	0
0	450
191	0
44	0
120	0
243	0
35	0
48	0
228	0
34	0
24	8
100	0
385	0
148	0
171	0
85	0
182	0
0	7
12	0
3	3
54	0
574	0
45	0
164	0
297	0
547	0
332	0
90	0
68	0
111	0
0	3
12	0
2	2
492	0
1256	0
66	0
325	0
59	0
133	0
31	0
86	0
854	0
342	0
27	587
42	0
31	43
78	0
1	26
43	0
221	0
0	11
66	0
119	0
160	0
79	0
148	0
58	0
505	0
75	0
10	0
11	0
0	7
14	74
1071	0
202	0
246	0
373	0
200	0
89	0
40	0
114	0
266	0
173	0
31	0
139	74
3	0
2	45
42	0
113	0
379	0
127	0
0	6
126	0
587	0
55	0
54	0
73	0
88	0
109	0
41	0
151	0
517	144
5	61
6	52
33	0
996	0
5	0
134	0
39	3
4	1287
339	494
119	0
29	84
701	79
188	0
4	91
8	0
142	0
156	0
110	0
4	54
100	0
300	0
193	0
185	118
151	0
133	0
122	0
1	0
136	0
70	0
106	0
197	0
4	0
152	0
58	0
306	0
89	0
100	0
194	0
872	0
0	6
40	0
198	0
1	82
130	0
99	0
126	0
161	0
48	0
58	0
18	4
291	0
8	0
9	0
75	0
44	81
100	0
221	0
0	0
136	0
74	0
1592	72
176	0
29	0
161	0
132	0
1	0
76	0
177	0
337	0
114	0
84	0
1091	825
567	0
4	2
76	0
42	89
50	0
87	0
0	72
348	74
55	0
96	0
107	0
7	0
17	22
92	0
579	72
7	0
348	2672
13	0
1283	64
1	35
66	0
77	0
114	31
12	30
190	0
70	0
312	0
2	0
246	0
1	2
825	0
6	15
63	0
14	0
7	0
201	0
234	7
596	0
201	0
300	130
6	0
120	0
123	0
2253	2
89	0
3	0
410	0
3961	0
18	0
103	0
173	0
15	1
39	0
297	0
85	0
211	0
126	0
50	0
117	0
160	0
130	0
216	0
10	0
71	52
0	0
256	0
12	58
111	0
0	0
210	0
420	0
0	2
5	13
101	0
4	0
97	0
390	0
58	0
43	0
105	0
24	0
0	0
78	0
297	0
109	0
140	0
42	37
141	0
165	0
264	0
322	0
217	0
149	0
45	0
74	0
85	0
9	0
27	0
1	11
12	33
0	0
259	0
563	4
112	0
10	0
560	0
27	0
120	0
53	0
79	0
0	11
278	0
46	0
49	0
31	4
44	0
165	0
58	0
0	41
100	0
65	0
69	0
112	0
10	10
132	0
108	0
31	0
61	0
335	0
19	0
247	0
45	0
6	0
455	0
49	0
0	0
6445	0
69	0
129	4
130	0
81	1
210	0
0	0
988	0
141	0
110	0
134	0
62	0
68	0
55	0
219	0
8	0
0	3
868	122
347	0
112	0
209	0
1215	0
348	39
55	0
19	0
134	0
257	0
115	0
44	0
164	0
191	0
64	0
87	0
36	0
542	0
812	0
28	0
60	0
38	0
44	0
150	0
215	0
118	0
28	12
101	0
282	0
3	3
513	0
202	0
361	4398
103	0
39	0
197	0
60	0
149	0
88	0
35	0
2628	0
1	0
0	16
299	0
9	0
56	0
69	0
880	0
49	0
357	60
232	0
5	45
588	0
412	0
347	0
116	0
95	0
75	0
311	0
187	0
3	9
62	0
371	0
133	0
102	0
782	400
73	0
72	0
88	0
420	0
0	0
91	0
173	0
213	0
6	0
71	0
84	0
21	0
58	23
5263	0
339	0
3	14
114	0
211	0
50	0
13	12
0	0
504	0
35	0
3	0
51	0
75	0
37	0
28	0
80	0
201	0
0	0
142	0
101	0
57	0
425	0
51	0
103	0
98	0
210	0
199	0
72	0
2	9
98	0
91	7
17613	25229
158	0
24	0
194	0
1	0
8	0
89	0
13	0
0	256
337	0
105	0
101	0
26	0
0	1718
20	0
209	0
107	0
1	16
115	0
48	0
626	0
39	0
154	0
266	1
257	0
59	0
33	0
38	58
64	75
140	0
183	0
0	8
34	0
0	3
16	7
359	0
4	148
63	0
60	0
34	0
43	0
7	0
64	0
71	0
355	0
54	0
151	0
310	0
433	0
149	0
310	0
121	0
19	12
52	0
26	0
184	0
113	2398
36	0
0	119
137	0
122	0
93	0
373	0
226	0
0	11
506	3927
2	10
221	0
49	249
52	0
156	0
44	0
53	0
0	22
25	0
32	0
75	0
1	0
38	6
205	0
53	0
17	4718
4	0
91	0
570	0
43	0
176	0
37	0
57	0
6	0
112	0
0	31
151	0
326	0
25	45
3	51
1175	1223
164	0
24	0
2273	0
115	0
126	0
29	0
79	0
68	0
658	0
0	14
370	0
97	0
61	0
57	0
198	0
56	28
184	0
79	0
16	0
118	0
140	0
378	0
444	0
237	0
1	0
92	0
152	0
96	0
139	2380
101	0
85	0
162	0
410	0
221	0
90	0
143	0
171	0
85	0
128	0
4406	0
97	0
72	0
153	0
69	0
30	0
175	0
6	0
152	9
15	0
239	0
159	0
137	0
0	1
79	85
6	0
85	1
94	0
97	0
4	0
4460	1
17	0
300	0
0	68
0	45
76	0
4606	0
164	0
82	0
113	0
54	0
181	0
259	0
0	27
20	0
116	13
72	0
357	4
93	0
538	0
38	0
83	0
166	0
590	0
22	0
8	0
0	21
0	0
26	96
152	0
55	0
172	0
42	0
139	0
121	0
5	0
62	64
123	0
87	0
65	0
7	0
43	1516
494	0
92	0
236	4
83	0
95	0
113	7900
85	0
145	0
56	0
153	0
551	0
138	0
5	62
87	93
278	0
20	0
434	0
4	13
54	0
77	0
42	130
1	20
458	0
35	0
168	0
75	0
2	0
14	0
720	0
37	0
140	16
267	0
119	0
232	0
87	0
167	0
90	0
429	0
309	0
100	0
142	0
67	25
182	0
0	0
2	0
72	74
111	0
193	6
0	0
97	0
112	0
1	0
182	16
29	0
176	96
271	0
173	0
98	0
9	32
26	0
116	0
370	0
39	0
1100	0
86	23
9	0
31	0
4	35
39	0
48	0
257	0
105	0
79	0
52	0
326	0
122	0
57	0
452	0
122	0
251	0
183	84
17	0
60	0
0	1
14	0
50	0
625	3
221	0
195	0
36	0
0	0
52	0
79	0
345	926
1	0
62	0
52	0
121	0
9	13
85	0
89	0
103	0
35	0
110	0
290	4884
120	0
73	0
43	0
143	0
282	0
0	2
61	0
113	0
27	0
158	0
89	0
219	0
91	0
84	0
63	0
43	0
62	0
0	19
11	79
90	0
60	0
5	190
45	0
2	53
3616	0
10	87
141	0
50	0
157	0
0	0
279	47
0	12
5	23
113	0
182	0
53	0
7	0
165	0
61	1822
422	0
48	0
78	0
220	0
135	0
302	0
56	0
5	39
79	0
295	0
141	0
52	0
24	0
121	0
66	0
169	0
271	0
194	0
155	0
216	0
420	0
223	0
11	0
106	0
299	0
90	62
61	0
399	0
63	0
2	0
108	0
299	0
214	0
219	0
346	0
8	0
179	0
6	23
1	27
216	0
67	0
1926	0
101	0
1143	0
12	0
54	0
43	0
48	0
143	0
205	0
5	92
144	0
109	0
130	0
13	0
84	0
435	0
162	0
54	0
402	0
69	0
9	49
444	0
2031	0
148	0
1	19
440	211
1222	0
60	0
133	0
179	0
179	0
332	0
175	0
17	0
109	63
163	0
0	28
1008	0
15	0
97	0
50	0
0	61
53	0
214	0
190	0
414	0
116	0
89	0
38	0
47	0
44	0
79	0
41	27
182	0
56	0
308	0
289	0
1253	767
29	0
12	0
113	0
88	0
523	0
690	0
179	0
311	0
128	0
117	0
219	0
66	0
3284	685
402	0
0	3
90	0
70	0
57	0
5	23
149	0
99	0
63	0
75	0
6	0
28	2
2533	2853
9	0
115	0
69	0
131	0
225	0
181	0
170	0
55	0
201	2
2	42
423	0
35	0
33	0
78	0
166	39
42	0
87	0
74	0
109	0
48	0
3	1
74	0
100	0
2	0
156	0
1	0
8	111
458	0
365	0
7	0
17	5
45	0
158	7
267	0
53	0
445	0
104	0
89	0
3	0
86	0
227	0
69	0
89	4
33	0
46	0
0	51
258	0
73	0
194	0
68	13
3	41
4	15
94	0
909	0
796	0
126	31
10	0
68	0
119	58
138	0
53	0
357	105
96	0
0	0
244	0
176	0
59	0
1353	2853
30	0
43	0
1875	0
88	0
217	0
133	0
105	0
153	0
20	0
42	0
124	0
1	0
4	3
74	17
265	0
200	0
3	0
4	529
163	0
61	0
169	0
336	0
1	23
176	0
95	42
293	0
147	0
108	0
1469	0
113	0
127	0
37	0
6	59
10	34
2	0
155	0
81	0
246	0
63	0
36	0
54	0
44	0
85	0
499	0
218	0
12	0
0	24
111	0
69	428
8	27
32	0
33	0
44	0
1049	714
35	0
9	0
3	0
43	0
163	0
95	24
472	0
38	0
25	0
586	0
388	0
730	0
212	0
9739	10257
3	1
483	0
211	0
48	0
232	0
449	0
1096	0
77	5029
68	0
216	0
1	0
94	0
0	10
78	0
157	0
262	0
6	6
84	0
108	5
155	0
153	0
464	0
5	0
148	0
72	0
142	0
78	0
149	0
66	0
262	0
444	0
3	0
7	0
4	65
191	0
65	4
89	0
0	0
0	3
76	0
153	0
1111	101
430	0
588	2197
142	0
61	0
32	0
101	0
1245	3400
75	0
77	0
103	0
91	0
75	0
5	0
247	0
39	0
97	0
179	0
15	0
0	0
75	0
3351	1364
822	0
203	0
217	1
117	0
91	0
106	0
0	0
23	0
24	13
163	0
154	0
0	1218
178	0
217	0
218	15
632	0
13	0
495	0
55	0
11	0
2	4
681	0
835	714
18	3
104	0
0	0
19	0
26	0
421	0
121	0
130	0
116	0
0	1
141	0
5842	0
12	11
8	0
82	0
177	0
60	0
156	0
227	0
202	0
127	0
411	0
3	9
72	0
133	0
613	0
184	112
225	0
202	0
228	0
96	0
152	0
16	0
14	0
30	0
19	0
34	0
64	0
128	0
109	0
48	0
52	0
69	0
919	0
152	55
9	0
411	275
11	80
93	0
147	0
275	0
110	0
234	0
46	0
81	0
35	9
0	1
18	0
95	0
197	0
137	0
92	0
116	0
193	0
127	0
0	1242
4	0
89	0
102	0
0	2
1433	4
41	0
56	0
250	0
382	13
47	0
56	0
130	0
191	0
162	0
91	0
0	59
137	0
3	27
134	0
341	0
31	0
74	0
17	16
0	20
32	0
0	2
176	0
321	10
25	14
232	0
99	0
238	0
69	0
38	98
221	0
342	0
193	0
191	0
375	0
2	25
36	0
0	0
35	0
2	9
48	0
104	0
204	82
641	64
102	0
35	0
431	0
468	0
57	0
169	0
1	2
37	0
124	0
95	0
57	3
46	0
19	0
170	0
49	0
35	0
296	0
0	13
99	0
19	0
0	12
233	0
96	0
5	9
10	0
149	0
3	32
34	10
76	4
8	0
333	0
0	0
65	0
702	0
55	0
346	0
145	0
0	0
102	0
72	0
92	0
126	0
240	0
84	0
2	4
158	0
72	0
12	34
1648	72
6	0
216	0
124	0
113	0
38	0
289	0
50	0
23	0
82	0
321	0
127	0
190	0
127	0
6	0
2322	0
72	0
560	0
73	0
175	0
19	0
0	0
64	0
0	1
111	0
173	0
38	0
127	21
241	83
132	0
5	64
167	0
457	0
166	0
217	0
50	0
170	0
0	9
405	0
100	0
1912	73
134	0
268	0
73	0
115	0
521	0
66	0
1	0
4	29
247	0
126	0
104	0
438	0
89	0
1	1
0	0
65	0
75	0
146	4325
52	0
84	0
80	0
54	34
38	0
38	0
0	58
217	0
143	0
60	0
149	0
8	0
94	0
186	0
8	70
384	0
0	1
62	0
27	0
393	0
102	0
644	0
1078	0
152	0
374	20
175	0
649	0
148	0
106	0
673	0
100	0
0	0
