UniqueCount	AmbigCount
203	0
28	0
77	0
102	0
6	0
159	0
89	0
155	0
27	0
51	0
11	0
6	0
3032	0
77	0
21	0
519	0
227	0
1	18
155	138
311	0
54	0
57	0
0	27
14	0
17	0
21	0
87	0
528	1314
0	0
70	0
55	0
72	0
12	0
108	0
4	29
22	0
5	0
2	0
79	0
13	0
5	0
23	0
53	0
0	25
0	429
21	0
300	0
174	0
0	402
43	0
15701	6656
203	0
0	38
221	6965
83	0
233	0
28	0
2	0
39	0
37	0
14	46
17	0
13	0
358	108
0	3
0	0
38	0
144	67
33	0
30	0
590	0
13	0
2	0
1	0
78	0
17	188
224	0
29	0
6	0
5	24
1	0
0	0
43	0
60	0
21	1
173	0
11	0
58	0
32	77
7	13
0	2162
77	7
66	0
58	0
17	0
142	0
24	0
323	1178
4	4
2	26
676	0
42	0
0	2606
16	0
22	38
425	0
15	0
96	0
326	0
0	27
21	0
263	9
25	0
282	0
1	0
90	0
1	0
20	0
8	0
82	0
87	0
32	0
81	0
40	0
63	0
323	92
36	0
0	89
1	4
136	12
0	5
258	82
45	0
1	1
107	0
23	0
71	0
3	4
89	0
129	0
46	0
6	0
62	26
10	0
2	1
56	0
142	0
0	67
466	77
0	61
35	0
73	0
1192	0
59	0
0	90
69	0
1	0
76	0
27	0
65	0
79	0
329	0
14	0
75	0
1	0
423	0
36	0
477	0
29	0
26	0
47	0
3	16
25	0
1	5
20	0
31	40
268	7
170	0
36	0
0	0
2373	15110
0	0
28	0
18	0
18	0
12	0
10	0
14	0
56	0
0	11
342	0
42	0
64	0
2	4
288	0
32	0
89	0
2	0
59	0
370	337
21	0
45	0
5	0
226	0
97	0
40	0
10	0
42	0
19	0
46	0
62	0
224	0
5	17
61	0
30	0
3	0
241	106
74	183
263	0
5	0
39	1493
873	0
0	0
248	0
10	0
18	0
12	0
4	8
177	0
417	0
63	0
0	7
27	0
51	857
172	0
91	0
124	103
75	0
0	5
31	0
0	27
2	0
48	0
72	8
0	0
20	0
106	0
147	4
1	0
635	0
65	0
22	0
187	0
1	0
356	0
0	0
40	0
52	0
67	0
10	0
150	0
302	0
3	90
220	0
179	0
0	1
58	0
846	445
83	0
38	0
3	0
7	0
0	416
129	0
34	0
45	0
46	0
26	0
29	0
16	0
54	0
8	24
34	0
18	13
2	1
36	0
32	0
70	0
11	2
161	0
171	0
121	0
1	68
17	0
7	0
1	225
139	0
107	0
7	0
79	0
52	0
32	0
7	0
19	1
79	0
395	0
11	0
82	0
64	209
43	0
273	0
45	0
52	0
203	0
29	8
93	73
77	0
171	0
281	0
18	0
59	0
12	0
109	0
33	17
25	0
1	5
497	37
176	0
15	0
48	0
224	0
102	0
6	0
23	0
32	21
12	0
932	809
24	0
116	0
30	0
62	0
120	11
14	0
0	67
388	0
40	0
1032	0
79	0
107	0
99	0
223	0
54	0
31	23
30	0
11	0
151	0
0	0
26	0
6	0
847	43
1371	0
0	17
25	0
107	395
149	0
19	0
52	0
13	0
0	3
16	0
356	428
60	114
65	8
295	0
393	0
0	0
5	0
1	114
228	17
14	0
236	232
22	0
0	3
14	0
160	28
0	0
20	0
38	0
183	0
18	0
0	2
0	9
146	0
33	0
20	0
93	0
13	0
152	0
129	148
12	4
47	0
0	1
12	0
14	0
85	0
6	37
59	0
40	0
56	0
26	0
17	0
66	0
155	1
0	15
91	0
0	0
91	0
39	0
19	0
451	0
21	0
44	0
8	0
24	0
0	0
0	88
79	0
48	0
9	0
32	4
81	0
234	0
200	0
19	0
7	0
12	0
140	0
32	0
28	0
95	0
82	0
493	772
38	0
0	13
19	0
81	0
87	0
112	0
101	0
15	0
8	0
1	21
55	0
270	0
11	0
2	18
24	0
50	0
46	0
521	0
0	0
0	0
7	26
12	0
1	0
16	0
4	0
21	0
105	0
56	63
3	0
376	476
56	112
63	0
111	0
15	0
24	0
0	2
0	0
95	0
4	31
81	0
62	0
10	0
55	0
0	33
25	0
33	0
240	0
0	1
73	0
0	8
38	0
1	0
62	0
124	1983
18	0
143	0
2	4
560	0
23	0
30	4580
0	34
18	0
36	2
3	15
82	0
1	13
109	0
85	0
43	0
25	0
178	0
3	0
269	0
33	0
45	0
1126	0
10	0
1	4
3	15
40	0
113	0
20	0
639	209
97	0
30	0
138	151
12	0
6	2
290	0
415	18
280	0
53	0
38	0
29	14
43	0
14	0
194	0
568	0
3	0
0	0
59	0
9	0
382	0
513	0
14	0
199	0
0	10
42	0
65	0
0	4
9	0
146	0
133	0
2	0
153	0
1	0
222	0
222	0
0	0
13	0
18	0
156	0
30	857
35	0
22	0
3	88
132	0
142	0
21	0
8	8
18	0
0	2
55	0
112	0
0	0
40	0
15	0
3	10
38	0
0	7
105	0
67	0
144	0
0	30
99	0
45	0
388	0
0	21
1022	418
29	0
14	0
85	0
107	0
29	0
29	0
8	0
0	0
4	0
30	0
1	0
1	7
17	0
7	0
21	13
136	0
0	3
216	0
59	0
85	0
34	0
3	0
14	0
251	0
3	0
1	0
0	0
0	0
16	0
211	0
1	0
7	278
49	0
8	0
223	0
42	0
18	0
262	52
25	0
61	0
17	0
51	0
49	0
0	0
125	0
6	0
0	0
55	0
11	0
3	0
2711	1751
59	0
67	0
313	0
16	0
108	0
33	0
21	0
135	0
43	0
95	0
68	0
1285	0
19	0
245	44
13	0
5	0
88	0
6	0
26	0
31	0
13	0
12	0
21	19
19	10
68	0
889	0
125	0
37	0
30	0
56	0
2	0
110	0
20	0
19	0
0	0
43	0
5	0
0	410
35	0
603	0
49	0
90	0
79	0
0	1
74	0
111	0
89	0
6	5
0	0
50	0
33	0
215	0
217	0
6	0
33	0
3	78
0	4
88	0
12	0
35	0
5	0
103	62
21	0
42	0
0	67
159	786
6	0
213	0
202	0
35	0
22	0
30	0
0	0
48	0
541	0
752	0
18	0
81	0
45	0
66	1
8	0
52	0
25	0
116	0
61	0
17	0
19	0
50	0
33	0
142	0
16	0
405	0
96	0
0	0
41	0
0	0
1	0
0	0
17	0
103	0
26	0
327	0
131	0
67	0
21	8
94	0
67	0
222	0
1	0
49	0
184	0
35	0
188	0
5	0
1	0
8	61
24	0
0	14
366	0
450	0
17	0
118	0
58	0
20	0
30	0
185	0
5	13
24	0
0	79
0	0
14	0
57	0
83	10
218	0
3	0
29	0
28	0
17	0
47	183
11	0
65	0
23	0
25	0
736	0
19	0
3	1
25	0
238	0
548	903
0	2
8	7
1	0
172	76
1	0
33	0
49	0
28	0
44	15
80	0
24	0
617	1022
141	2279
550	415
34	0
295	0
15	0
2165	0
17	0
0	1
10	0
23	0
36	0
2	0
85	0
50	0
436	82
3	7
2	1
16	0
19	0
2	0
156	0
9	0
83	0
37	0
59	0
47	0
14	0
0	0
293	0
100	0
15	0
172	0
0	2
76	0
121	7
6	0
8	0
20	10
28	0
81	0
22	0
10	0
55	0
92	0
32	0
1	0
0	27
43	0
32	0
0	0
0	418
327	0
171	0
83	0
31	0
18	0
112	0
29	0
1	2
17	0
22	0
78	0
44	1
1005	0
51	0
18	2
38	0
36	0
15	0
25	0
320	0
0	1
9	0
0	0
51	0
161	0
37	0
503	374
12	0
62	0
548	0
17	0
67	0
36	0
34	0
36	0
27	0
12	0
2	38
180	0
123	0
189	0
36	0
159	0
6	0
0	48
29	0
23	0
26	0
43	0
25	0
94	0
94	0
23	0
5	12
7	172
57	0
367	0
226	0
4	1
61	68
51	0
222	0
356	0
26	0
110	0
18	0
10	0
217	0
46	0
10	0
129	0
4	0
23	0
26	0
10	41
19	0
0	2155
127	0
74	0
5	5
35	12
1	0
55	0
0	8
266	0
44	0
2407	6003
28	0
128	0
141	0
12	0
40	0
38	0
18	0
6	0
299	0
346	41
135	0
55	0
11	0
10	0
73	0
43	0
0	19
0	30
0	0
39	0
1	0
37	0
0	0
85	0
86	0
18	2
14	0
80	0
135	0
71	122
85	0
1	0
23	0
55	0
78	0
23	0
0	23
59	80
74	0
37	0
97	0
26	0
55	0
37	0
126	0
2	0
114	0
0	2
15	0
14	0
361	0
97	0
45	0
0	3
48	0
35	0
39	0
21	0
90	0
27	0
18	9
18	0
0	5
46	0
39	0
2	0
18	0
36	12
232	0
0	5
9	8
17	0
0	0
17	0
33	0
144	0
59	0
5	10
51	0
375	0
5	0
0	151
126	0
97	0
20	0
0	0
55	0
36	0
9	6
0	9
82	0
38	0
133	0
50	0
12	0
116	0
0	0
153	0
1	0
185	0
7	28
11	0
159	8
9	0
3	0
0	9
45	0
146	0
126	0
1	16
0	0
247	0
31	0
70	0
22	0
22	6
33	0
27	0
0	0
419	0
4	0
14	0
0	0
20	0
43	0
0	3
2	1
29	0
17	0
111	0
98	0
163	0
0	764
46	0
35	0
36	0
160	0
14	0
22	0
80	0
21	0
10	5
38	0
218	0
56	0
71	0
61	0
63	0
0	4
1	0
0	4
35	0
230	0
17	0
102	0
192	0
360	0
140	0
49	0
27	0
40	0
0	1
0	0
4	0
161	0
575	0
45	0
716	0
16	0
60	0
33	0
38	0
346	0
187	0
5	200
39	2
12	31
22	0
0	6
28	0
263	0
0	11
29	0
37	0
60	0
26	0
52	0
23	0
253	5
38	0
1	0
16	0
0	5
2	50
710	0
120	0
91	0
137	0
102	0
59	5
23	0
43	0
112	0
49	0
3	0
55	50
1	0
0	15
30	0
73	0
263	0
69	0
0	4
62	0
319	0
21	0
29	0
28	0
46	0
26	0
14	0
66	0
269	79
0	19
0	2
10	0
462	0
3	0
47	0
16	1
0	498
175	232
49	0
6	41
396	72
100	0
0	40
1	0
47	0
59	0
44	0
2	25
28	0
143	0
70	0
112	58
44	0
51	0
49	0
0	0
38	0
21	0
22	0
89	0
0	0
76	0
29	0
168	0
36	0
41	0
94	0
541	0
0	1
10	0
100	0
1	31
50	0
48	0
59	0
173	0
25	0
19	0
7	4
176	0
1	0
6	0
55	0
13	34
31	0
104	0
0	0
50	0
40	0
784	356
38	0
2	0
80	0
53	0
0	0
31	0
111	0
177	0
38	0
41	0
627	822
353	0
3	1
31	0
19	53
17	0
34	0
0	52
135	36
17	0
30	0
36	0
4	0
4	9
30	0
136	107
3	0
211	1572
5	0
906	101
0	29
22	0
35	0
34	9
3	25
117	0
18	0
122	0
0	0
90	0
2	0
771	0
1	12
31	0
5	0
5	0
46	0
73	2
289	0
97	0
147	66
3	0
47	0
36	0
886	60
82	0
3	0
200	0
2853	0
11	0
83	0
65	0
6	4
15	0
114	0
35	0
109	0
58	0
18	0
59	0
81	0
57	0
99	0
10	0
35	27
0	0
144	0
5	47
39	0
0	0
64	0
197	0
1	0
1	12
47	0
4	0
33	0
137	0
22	0
33	0
48	0
12	0
0	0
20	0
214	0
44	0
159	12
12	28
36	0
35	0
118	0
157	0
67	0
52	0
11	0
38	0
30	0
7	0
14	0
0	6
7	24
0	0
109	5
317	32
50	0
3	0
195	0
6	0
60	0
19	0
30	0
0	8
101	0
40	0
28	0
9	7
24	0
88	0
28	0
0	27
42	0
22	0
23	0
299	0
2	1
59	0
64	0
7	0
26	0
211	0
10	0
207	0
22	0
1	0
288	0
11	0
0	0
4358	0
23	0
53	1
45	0
50	1
139	0
0	0
488	0
62	0
37	0
45	0
24	0
30	0
22	0
97	0
1	0
0	2
1501	209
188	0
66	0
76	0
755	0
221	12
18	0
6	0
37	0
101	0
32	0
19	0
81	0
110	0
28	0
22	0
16	0
294	0
441	0
16	0
43	0
24	0
5	0
36	0
108	0
93	0
12	4
37	0
127	0
2	5
230	0
89	0
312	4239
22	0
11	0
120	0
11	0
43	0
36	0
17	0
2349	0
0	0
0	6
83	0
1	0
17	0
38	0
389	0
15	0
216	36
111	0
1	41
318	0
208	0
155	0
49	0
40	0
26	0
163	0
112	0
2	5
19	0
150	0
55	0
38	0
388	349
26	0
31	0
22	0
186	0
0	0
49	0
66	0
139	0
4	0
31	0
36	0
6	0
50	26
1834	0
63	0
1	9
71	0
93	0
40	0
3	4
0	0
359	0
6	0
1	0
7	0
46	0
20	0
12	0
22	0
113	0
0	0
48	0
55	0
18	0
324	0
4	0
38	0
42	0
136	0
77	0
13	0
0	1
46	0
36	10
11837	25206
86	0
2	0
99	0
2	0
2	0
32	0
7	0
0	109
99	0
31	0
37	0
17	0
1	1173
5	0
127	0
57	0
0	6
58	0
18	0
452	0
6	0
98	0
154	5
134	0
27	0
15	0
8	22
30	34
89	0
75	0
0	3
7	0
0	0
2	4
141	0
0	40
24	0
26	0
9	0
13	0
1	0
43	0
35	0
47	0
19	0
61	0
129	0
169	0
68	0
121	0
65	0
6	0
21	0
20	0
88	0
39	1997
11	0
0	88
54	0
40	0
33	0
385	0
90	0
0	7
207	2279
1	3
62	0
64	613
49	0
51	0
31	0
21	0
0	4
19	0
27	0
29	0
1	0
20	1
107	0
26	0
9	1875
0	0
41	0
451	0
21	0
172	0
12	0
15	0
1	0
87	0
0	9
69	0
148	0
10	18
0	9
545	929
50	0
7	0
965	0
43	0
25	0
25	0
24	0
26	0
280	0
0	5
146	0
31	0
18	0
64	0
62	0
38	20
38	0
109	0
9	0
62	0
85	0
143	0
148	0
121	0
0	0
35	0
42	0
31	0
29	1493
49	0
56	0
42	0
268	0
67	0
30	0
81	0
75	0
28	0
29	0
1771	0
35	0
23	0
53	0
32	0
8	0
96	0
3	0
54	1
1	0
179	0
73	0
29	0
0	0
35	46
0	0
23	1
56	0
51	0
2	0
3077	71
5	0
123	0
0	12
0	46
24	0
2513	0
56	0
31	0
35	0
27	0
67	0
114	0
0	4
17	0
46	11
35	0
229	32
34	0
364	0
13	0
31	0
60	0
222	0
9	0
1	0
0	20
2	0
2	46
57	0
7	0
116	0
14	0
59	0
46	0
1	0
33	38
47	0
39	0
21	0
0	0
1	1029
266	0
31	0
156	6
42	0
67	0
38	9015
51	0
80	0
23	0
106	0
250	0
73	0
1	11
37	43
132	0
2	0
278	0
1	13
44	0
23	0
15	66
0	16
418	0
10	0
75	0
26	0
0	0
2	0
425	0
3	0
60	6
110	0
48	0
102	0
44	0
97	0
61	0
179	0
133	0
39	0
54	0
26	4
53	0
0	0
0	0
40	28
58	0
93	9
1	0
40	0
55	0
0	0
112	6
14	0
75	46
104	0
55	0
53	0
1	10
11	0
40	0
222	0
13	0
222	0
43	9
4	0
8	0
2	15
25	0
27	0
125	0
32	0
14	0
21	0
192	0
53	0
16	0
157	0
30	0
69	0
69	41
4	0
28	0
0	0
4	0
7	0
241	55
67	0
107	0
19	0
1	0
17	0
25	0
95	621
0	0
16	0
31	0
35	0
0	6
33	0
12	0
37	0
17	0
39	0
178	3783
91	0
75	0
24	0
70	0
169	0
0	0
33	0
60	0
12	0
78	0
53	0
115	0
37	0
41	0
52	0
13	0
27	0
2	8
2	34
33	0
51	0
2	173
16	0
0	21
2104	0
6	59
86	0
21	0
52	0
0	0
92	7
0	13
0	8
43	0
73	0
20	0
1	0
44	0
151	5179
203	0
28	0
64	0
108	0
57	0
126	0
30	0
0	20
30	0
125	0
60	0
34	0
18	0
46	0
33	0
83	0
71	0
69	0
44	0
85	0
162	0
87	0
3	0
51	0
180	0
47	56
25	0
132	0
14	0
0	0
37	0
89	0
71	0
83	0
217	0
1	0
113	0
1	7
2	9
61	0
19	0
1080	0
49	0
616	0
19	0
15	0
13	0
10	0
62	0
84	0
1	67
59	0
85	0
45	0
2	0
25	0
221	0
37	0
28	0
299	0
37	0
1	22
232	0
1511	0
56	0
0	18
189	90
1426	0
18	0
42	0
83	0
45	0
130	0
72	0
1	0
46	34
86	0
1	27
558	0
6	0
53	0
26	0
1	11
19	0
86	0
87	0
205	0
50	0
35	0
14	0
51	0
24	0
35	0
20	14
102	0
37	0
124	0
241	0
583	682
12	0
4	0
34	0
22	0
358	0
412	0
79	0
80	0
60	0
63	0
74	0
34	0
2361	615
194	0
0	0
44	0
37	0
28	0
0	15
66	0
28	0
16	0
74	0
0	0
18	1
1384	2546
3	0
612	0
27	0
49	0
92	0
86	0
56	0
22	0
67	1
1	11
203	0
21	0
16	0
23	0
121	27
14	0
26	0
16	0
55	0
41	0
0	0
38	0
23	0
0	0
63	0
0	0
4	87
194	0
201	0
1	0
0	0
26	0
93	4
108	0
20	0
319	0
31	0
21	0
0	0
31	0
107	0
19	0
22	10
12	0
14	0
0	20
148	0
24	0
80	0
21	2
1	10
4	18
45	3
444	24
652	0
47	4
0	0
34	0
54	30
59	0
18	0
248	77
27	0
0	0
112	0
59	0
29	0
810	2546
7	0
15	0
769	0
26	0
89	0
268	0
42	0
37	0
22	0
27	0
37	0
0	0
0	0
18	15
204	0
67	0
4	0
1	484
80	0
28	0
104	0
299	0
0	11
60	0
45	26
165	0
74	0
38	0
935	0
49	0
55	0
12	0
0	23
4	13
2	0
65	0
37	0
49	0
19	0
21	0
15	0
7	0
25	0
311	0
122	0
9	0
0	7
56	0
10	186
0	22
14	0
20	0
9	0
406	490
33	0
2	0
3	0
20	0
54	0
84	22
260	0
5	0
16	0
341	0
108	0
540	0
101	0
8499	15110
2	4
269	0
86	0
28	0
108	0
188	0
627	0
15	6656
21	0
168	0
0	0
33	0
0	10
11	0
72	0
801	0
3	2
44	0
46	6
86	0
45	0
190	0
2	0
44	0
22	0
89	0
48	0
69	0
36	0
216	0
193	0
2	0
1	0
2	47
54	0
36	6
47	0
0	0
0	1
8	0
66	0
689	108
120	0
575	2683
35	0
52	0
16	0
30	0
634	3486
30	0
14	0
46	0
58	0
28	0
2	0
111	0
13	0
69	0
89	0
16	0
0	0
33	0
2173	1022
356	0
52	0
69	51
55	0
39	0
30	0
0	0
4	0
6	9
353	0
47	0
0	429
105	0
136	0
40	4
368	0
0	0
274	0
24	0
5	0
0	0
241	0
401	490
1	4
46	0
0	0
10	0
22	0
123	0
62	0
78	0
131	0
0	1
81	0
2939	0
10	7
3	0
29	0
82	0
33	0
44	0
108	0
90	0
30	0
218	0
0	2
16	0
28	0
224	0
61	80
60	0
52	0
100	0
57	0
57	0
10	0
8	0
14	0
1	0
15	0
17	0
72	0
47	0
21	0
36	0
18	0
417	0
54	23
3	0
194	148
1	23
35	0
50	0
178	0
39	0
70	0
36	0
50	0
18	74
0	0
3	0
39	0
81	0
23	0
24	0
43	0
76	0
56	0
0	417
1	0
28	0
42	0
0	1
943	116
14	0
27	0
105	0
232	21
16	0
29	0
39	0
75	0
49	0
34	0
0	22
182	0
2	31
71	0
116	0
5	0
30	0
1	6
0	11
10	0
0	1
59	0
146	6
6	8
71	0
45	0
92	0
22	0
7	40
90	0
134	0
73	0
271	0
258	0
0	11
217	0
0	0
16	0
3	12
17	0
47	0
73	17
856	101
69	0
10	0
1023	0
556	0
15	0
93	0
0	0
15	0
42	0
16	0
122	15
21	0
8	0
73	0
18	0
11	0
120	0
0	29
31	0
6	0
0	4
120	0
34	0
5	13
3	0
63	0
1	24
10	5
49	13
6	0
142	0
5	0
25	0
298	0
31	0
126	0
74	0
0	0
46	0
21	0
22	0
54	0
121	0
21	0
2	5
51	0
26	0
1	13
977	356
2	0
93	0
76	0
57	0
11	0
117	0
20	0
5	0
40	0
156	0
58	0
93	0
60	0
1	0
813	0
36	0
213	0
28	0
52	0
2	0
1	0
20	0
0	0
35	0
73	0
12	0
52	10
152	33
62	0
2	19
81	0
173	0
75	0
140	0
17	0
72	0
1	3
216	0
44	0
1172	192
92	0
113	0
25	0
50	0
255	0
38	0
0	0
1	20
169	0
49	0
40	0
264	0
43	0
0	0
1	0
16	0
27	0
42	2465
12	0
26	0
35	0
13	13
13	0
52	0
0	23
99	0
48	0
22	0
410	0
8	0
35	0
103	0
5	30
164	0
0	0
23	0
9	0
163	0
30	0
396	0
828	0
41	0
159	18
70	0
472	0
76	0
25	0
432	0
74	0
0	0
130	0
9	0
52	9
0	0
117	0
174	1118
26	0
92	0
3	10
0	0
10	0
0	12
9	0
59	0
64	0
