UniqueCount	AmbigCount
3	1
172	0
136	0
2	0
105	0
11	4
21	0
39	0
8	0
0	0
74	0
22	0
16	0
17	0
1	0
0	0
9	25
69	0
0	7
185	11
13	0
0	5
257	83
39	0
3	8
0	0
34	0
91	0
38	0
37	0
1	3
0	3
7	0
73	0
5	0
47	0
44	0
291	0
292	0
80	0
21	0
76	0
124	0
9	1906
77	0
3	0
329	43
30	0
37	0
40	0
2074	0
27	0
85	0
199	0
2	0
108	17
57	0
17	0
90	0
2	33
50	0
56	0
30	0
25	0
35	0
38	0
26	0
1	1730
8	0
68	0
148	0
29	0
143	0
100	70
6	0
53	0
49	0
9	0
65	0
189	3
149	0
151	0
35	0
197	0
294	0
70	0
16	0
21	0
98	0
264	0
5	0
66	0
19	0
18	0
0	29
199	0
153	0
425	1
49	0
3	0
63	0
704	0
40	3
60	0
251	1792
0	24
4	27
0	0
47	0
0	0
13	0
79	2
0	36
17	0
249	0
66	0
36	0
0	0
495	0
6	25
90	0
2	0
21	0
30	3
186	0
30	0
972	0
0	0
439	41
49	0
8	6
22	6
9	0
11	0
29	0
11	0
154	0
0	1
26	0
282	0
73	0
269	0
0	26
31	0
26	0
23	0
27	2
6	0
18	33
14	0
276	0
25	0
7	4
119	0
31	0
4	1
49	0
30	0
38	0
83	0
138	0
39	0
4	0
541	0
165	0
7	480
41	0
22	0
61	0
67	0
25	0
202	0
0	0
5	0
0	38
80	2532
73	0
149	0
36	0
123	0
221	75
74	0
106	0
42	0
21	0
33	0
7	0
48	0
26	0
26	0
24	2
6	80
64	0
145	0
44	0
62	0
136	164
21	0
81	998
122	0
1	7
117	0
56	0
87	0
34	0
1	5
0	22
318	0
842	0
24	0
32	1
72	0
0	3
8	30
43	0
109	0
23	0
18	0
12	0
97	0
3	9
5	7
118	0
0	0
0	28
31	0
5	39
5	0
36	0
93	34
0	0
389	0
40	0
45	0
10	0
27	0
2	5
134	0
33	0
0	0
1	14
1	0
80	0
27	0
41	0
34	0
255	0
86	0
315	0
14	0
0	4
1	16
701	469
20	0
87	0
50	20
24	0
25	0
50	0
0	0
579	0
41	0
0	2663
40	0
108	0
6	0
38	0
241	0
33	0
2	37
177	0
0	0
26	0
181	0
31	0
70	0
97	0
7	0
162	0
95	0
185	0
13	0
48	0
10	0
13	0
3102	0
90	0
9	0
504	0
247	0
4	11
202	149
329	0
77	0
63	0
0	22
8	0
21	0
30	0
92	0
527	1262
0	0
58	0
44	0
58	0
11	0
117	0
3	23
19	0
3	0
5	0
70	0
12	0
5	0
19	0
42	0
0	27
0	435
13	0
308	0
182	0
0	390
41	0
15733	6555
205	0
2	40
197	7068
93	0
193	0
27	0
0	0
24	0
26	0
10	27
18	0
34	0
359	144
0	10
0	0
42	0
123	86
43	0
32	0
607	0
12	0
11	0
2	0
100	0
11	237
227	0
25	0
1	0
7	23
1	0
1	0
36	0
56	0
28	0
174	0
14	0
50	0
43	76
9	20
0	2174
81	2
58	0
70	0
15	0
122	0
18	0
374	1118
2	7
2	26
669	0
47	0
0	2656
10	0
25	35
422	0
18	0
112	0
317	0
0	29
18	0
257	7
31	0
275	0
0	0
89	0
2	0
17	0
1	0
65	0
69	0
25	0
87	0
43	0
68	0
325	78
31	0
0	94
1	7
111	12
0	4
254	65
38	0
0	0
118	0
34	0
81	0
1	6
83	0
145	0
56	0
12	0
50	28
7	0
1	3
43	0
152	0
1	86
426	82
0	57
33	0
67	0
1200	0
73	0
0	110
79	0
1	0
76	0
34	0
63	0
90	0
321	0
27	0
76	0
2	0
418	0
38	0
514	0
33	0
23	0
38	0
0	12
21	0
0	6
20	0
49	47
260	3
170	0
40	0
1	0
2359	15072
1	0
25	0
16	0
16	0
7	0
12	0
20	0
54	0
1	17
365	0
48	0
75	0
0	5
262	0
21	0
115	0
4	0
48	0
367	298
15	0
53	0
3	0
229	0
126	0
40	0
7	0
48	0
26	0
45	0
93	0
246	0
2	23
69	0
32	0
2	0
217	89
56	162
255	0
10	0
53	1560
846	0
2	0
291	0
8	0
13	0
10	0
1	16
157	0
415	0
55	0
0	7
29	0
48	818
158	0
65	0
152	118
75	0
0	6
38	0
0	39
1	0
45	0
56	12
2	0
28	0
121	0
140	9
0	0
675	0
80	0
13	0
176	0
0	0
379	0
0	0
70	0
55	0
51	0
25	0
136	0
294	0
0	110
264	0
165	0
0	0
44	0
872	470
96	0
33	0
4	0
8	0
0	430
154	0
42	0
54	0
41	0
30	0
36	0
12	0
58	0
9	28
37	0
18	13
0	1
22	0
40	0
57	0
8	1
176	0
176	0
135	0
0	75
35	0
10	0
0	200
131	0
81	0
10	0
85	0
53	0
48	0
7	0
19	1
86	0
459	0
13	0
82	0
73	235
40	0
291	0
37	0
37	0
220	0
35	8
88	75
65	0
133	0
307	0
24	0
56	0
11	0
116	0
37	15
28	0
1	5
517	39
164	0
19	0
42	0
268	0
93	0
3	0
18	0
47	23
17	0
919	838
31	0
124	0
29	0
77	0
79	17
21	0
0	62
350	0
30	0
1099	0
58	0
105	0
109	0
232	0
58	0
26	34
28	0
8	0
152	0
1	0
36	0
12	0
895	60
1374	0
0	21
37	0
84	355
118	0
22	0
53	0
24	0
0	2
11	0
371	415
69	111
60	9
275	0
387	0
0	0
3	0
2	111
206	17
7	0
228	269
19	0
0	6
8	0
143	30
2	0
12	0
39	0
209	0
18	0
0	2
0	24
129	0
35	0
19	0
93	0
14	0
134	0
129	152
17	9
44	0
3	0
14	0
24	0
73	0
2	58
46	0
45	0
48	0
22	0
10	0
95	0
151	3
0	19
82	0
1	0
81	1
41	0
33	0
495	0
22	0
39	0
18	0
30	0
0	0
0	69
71	0
60	0
24	0
18	3
90	0
206	0
185	0
23	0
12	0
6	0
133	0
37	0
32	0
85	0
79	0
469	743
51	0
1	30
25	0
118	0
88	0
115	0
110	0
14	0
5	0
1	25
68	0
271	0
9	0
1	16
20	0
41	0
43	0
513	0
0	0
0	1
7	33
13	0
2	0
15	0
3	0
17	0
86	0
49	57
2	0
414	529
72	106
64	0
89	0
16	0
33	0
0	1
3	0
92	0
3	24
80	0
62	0
9	0
55	0
0	31
29	0
30	0
252	0
1	1
73	0
0	3
46	0
2	0
65	0
128	2164
15	0
165	0
2	2
511	0
13	0
38	4712
1	31
17	0
35	1
5	17
73	0
1	10
123	0
83	0
40	0
25	0
148	0
0	0
285	0
38	0
51	0
1153	0
11	0
2	2
3	19
43	0
159	0
18	0
620	220
85	0
33	0
156	133
13	0
5	8
304	0
389	18
272	0
54	0
42	0
47	21
52	0
22	0
152	0
561	0
1	0
0	0
57	0
9	0
354	0
516	0
16	0
190	0
0	8
47	0
70	0
0	1
12	0
127	0
133	0
1	2
167	0
1	0
227	0
190	0
0	0
13	0
11	0
152	0
20	908
30	0
46	0
0	91
146	0
160	0
33	0
13	2
13	0
0	2
86	0
132	0
0	0
36	0
22	0
3	13
29	0
0	11
100	0
75	0
134	0
0	35
123	0
33	0
422	0
3	23
978	469
27	0
32	0
80	0
91	0
23	0
21	0
8	0
0	0
10	0
37	0
2	0
0	5
22	0
11	0
26	20
131	0
0	5
264	0
74	0
82	0
44	0
2	0
18	0
253	0
4	0
1	0
0	0
0	1
10	0
231	0
1	0
9	320
53	0
5	0
211	0
49	0
19	0
233	43
23	0
37	0
19	0
42	0
40	0
0	0
141	0
8	0
0	0
55	0
5	0
7	0
2832	1739
47	0
60	0
300	0
19	0
99	0
27	0
24	0
123	0
28	0
104	0
67	0
1301	0
15	0
282	35
19	0
4	0
66	0
11	0
42	0
26	0
14	0
10	0
35	20
20	9
58	0
929	0
140	0
56	0
24	0
23	0
5	0
97	0
28	0
16	0
0	0
47	0
4	0
0	410
32	0
590	0
37	0
92	0
66	0
0	0
64	0
97	0
69	0
7	1
0	0
53	0
34	0
213	0
191	0
8	0
22	0
3	58
0	4
98	0
6	0
40	0
5	0
86	62
17	0
35	0
0	70
161	736
14	0
209	0
194	0
42	0
29	0
25	0
7	0
53	0
466	0
702	1
17	0
91	0
56	0
49	2
6	0
47	0
24	0
123	0
61	0
16	0
14	0
68	0
36	0
135	0
21	0
379	0
95	0
0	0
50	0
0	0
1	0
0	0
21	0
111	0
20	0
326	0
128	0
67	0
19	5
106	0
72	0
225	0
1	0
71	0
194	0
38	0
236	0
2	0
0	0
7	53
23	0
1	14
364	0
474	0
22	0
96	0
44	0
20	0
25	0
188	0
4	14
23	0
0	69
0	0
15	0
66	0
87	7
234	0
4	1
22	0
33	0
9	0
27	207
5	0
62	0
20	0
22	0
721	0
22	0
7	2
46	0
214	0
548	959
0	1
14	5
0	0
172	81
2	0
37	0
31	0
31	0
35	9
56	0
23	0
595	1097
158	2360
559	371
48	0
299	0
24	0
2107	0
10	0
0	5
18	0
20	0
41	0
7	0
87	0
48	0
406	65
4	8
1	0
15	0
25	0
0	0
153	0
8	0
72	0
24	0
57	0
35	0
19	0
2	0
278	0
104	0
19	0
157	0
0	2
93	0
115	12
4	0
11	0
11	5
25	0
51	0
21	0
10	0
51	0
94	0
32	0
0	0
0	22
43	0
31	0
0	0
0	420
332	0
196	0
72	0
33	0
15	0
107	0
30	0
0	0
13	0
14	0
77	0
39	0
1039	0
46	0
19	0
40	0
30	0
19	0
15	0
351	0
1	5
12	0
0	0
57	0
166	0
52	0
493	379
16	0
60	0
573	0
8	0
75	0
35	0
37	0
30	0
47	0
14	0
2	34
209	0
107	0
188	0
35	0
164	0
12	0
0	76
20	0
17	0
27	0
52	0
26	0
102	0
112	0
17	0
1	16
3	146
63	0
350	0
242	0
8	0
86	75
34	0
237	0
376	0
31	0
126	0
16	0
10	0
205	0
37	0
24	0
123	0
0	0
24	0
20	0
7	43
16	0
0	2166
133	0
70	0
5	1
30	11
1	0
58	0
0	6
290	0
34	0
2521	5904
24	0
131	0
113	0
15	0
35	0
28	0
14	0
7	0
309	0
393	36
117	0
51	0
12	0
6	0
77	0
36	0
0	13
0	43
0	0
24	0
0	0
36	0
0	0
68	0
109	0
24	3
5	0
81	0
133	0
73	120
64	0
0	0
8	0
80	0
86	0
18	0
0	21
64	85
77	0
36	0
104	0
34	0
60	0
34	0
118	1
0	0
112	0
0	0
8	0
7	0
421	0
74	0
42	0
2	10
61	0
41	0
28	0
23	0
87	0
18	0
23	6
18	0
3	2
64	0
58	0
9	0
13	0
36	16
245	0
0	4
11	12
14	0
0	0
18	0
28	0
135	0
78	0
2	15
63	0
388	0
8	0
0	164
109	0
121	0
17	0
0	0
47	0
22	0
4	11
0	8
110	0
46	0
126	0
56	0
6	0
96	0
0	0
166	0
4	0
228	0
8	30
10	0
174	4
8	0
1	0
0	9
49	0
147	0
145	0
0	20
0	0
225	0
34	0
86	0
29	0
16	2
27	0
28	0
0	0
502	0
4	0
12	0
0	0
25	0
32	0
0	3
6	0
23	0
34	0
98	0
93	0
162	0
0	715
48	0
52	0
44	0
170	0
9	0
14	0
69	0
15	0
8	4
39	0
222	0
40	0
91	0
52	0
64	0
1	0
1	0
0	1
24	0
213	0
12	0
101	0
193	0
365	0
129	0
54	0
21	0
49	0
0	1
0	0
0	0
161	0
659	0
33	0
756	0
17	0
44	0
29	0
31	0
383	0
217	0
3	224
41	4
10	30
31	0
2	2
30	0
265	0
0	4
35	0
26	0
72	0
18	0
57	0
17	0
237	4
39	0
0	0
17	0
0	8
1	50
701	0
121	0
107	0
105	0
97	0
57	7
20	0
45	0
106	0
28	0
1	0
69	50
3	0
1	17
28	0
76	0
269	0
61	0
0	14
53	0
363	0
19	0
36	0
20	0
52	0
30	0
15	0
63	0
262	69
0	19
1	15
10	0
494	0
0	0
48	0
6	0
0	502
198	269
38	0
4	36
394	75
87	0
3	20
5	0
63	0
68	0
38	0
1	37
20	0
139	0
86	0
126	59
47	0
42	0
53	0
1	0
46	0
27	0
21	0
81	0
0	0
56	0
29	0
151	0
31	0
47	0
70	0
527	0
0	2
24	0
110	0
0	31
66	0
35	0
55	0
152	0
18	0
14	0
7	5
174	0
3	0
5	0
38	0
13	26
40	0
79	0
0	0
65	0
38	0
871	332
38	0
1	0
75	0
54	0
0	1
27	0
98	0
157	0
43	0
52	0
628	799
312	0
1	0
40	0
19	63
20	0
29	0
0	43
128	24
6	0
40	0
52	0
2	0
2	10
40	0
163	104
3	0
194	1519
8	0
898	108
0	21
27	0
29	0
42	9
4	24
99	0
16	0
101	0
2	0
91	0
0	0
698	0
3	11
39	0
8	0
10	0
38	0
59	6
285	0
107	0
123	80
2	0
30	0
32	0
924	72
79	0
6	0
206	0
2918	0
19	0
82	0
71	0
3	1
8	0
138	0
33	0
98	0
52	0
20	0
38	0
90	0
57	0
106	0
13	0
34	14
0	0
161	0
9	46
38	0
0	0
49	0
177	0
0	1
1	8
52	0
2	0
33	0
139	0
28	0
31	0
56	0
7	0
0	0
24	0
180	0
46	0
182	8
28	15
48	0
36	0
111	0
130	0
63	0
49	0
8	0
42	0
30	0
5	0
12	0
0	1
5	20
0	0
106	6
319	27
69	0
2	0
195	0
12	0
53	0
21	0
33	0
0	11
105	0
31	0
21	0
14	5
21	0
70	0
20	0
0	34
49	0
29	0
32	0
316	0
2	1
45	0
67	0
9	0
12	0
212	0
7	0
223	0
20	0
2	0
261	0
9	0
0	0
4375	0
19	0
64	0
52	0
39	3
150	0
0	2
491	0
68	0
46	0
48	0
23	0
22	0
43	0
90	0
0	0
0	1
1558	235
170	0
39	0
91	0
769	0
236	6
11	0
14	0
39	0
133	0
44	0
14	0
69	0
107	0
8	0
20	0
9	0
270	0
448	0
11	0
38	0
22	0
5	0
41	0
119	0
105	0
15	4
39	0
127	0
0	2
254	0
84	0
313	4299
27	0
10	0
114	0
17	0
56	0
30	0
13	0
2483	0
1	0
0	23
94	0
1	0
14	0
30	0
408	0
16	0
215	34
145	0
1	36
295	0
196	0
150	0
49	0
44	0
35	0
139	0
105	0
2	4
26	0
135	0
35	0
55	0
363	359
30	0
34	0
21	0
182	0
0	0
45	0
60	0
125	0
5	0
26	0
33	0
10	0
44	26
1906	0
65	0
1	5
62	0
106	0
31	0
4	6
0	0
395	0
12	0
2	0
12	0
38	0
16	0
25	0
39	0
96	0
0	0
58	0
55	0
25	0
272	0
5	0
48	0
43	0
118	0
72	0
18	0
0	4
53	0
34	6
12127	25446
80	0
7	0
108	0
0	0
5	0
35	0
5	0
0	145
110	0
35	0
36	0
15	0
0	1166
11	0
128	0
42	0
1	7
55	0
8	0
397	0
11	0
86	0
165	9
125	0
29	0
6	0
7	13
36	32
82	0
66	0
0	3
6	0
0	0
3	3
166	0
0	42
24	0
20	0
10	0
19	0
6	0
28	0
26	0
50	0
36	0
64	0
107	0
215	0
76	0
118	0
56	0
3	2
17	0
9	0
76	0
33	2059
21	0
0	91
44	0
58	0
50	0
354	0
95	0
0	5
225	2360
3	4
47	0
86	620
41	0
51	0
27	0
27	0
0	3
18	0
26	0
29	0
0	0
21	2
128	0
18	0
6	1852
2	0
35	0
503	0
15	0
188	0
8	0
25	0
1	0
76	0
0	9
43	0
168	0
15	16
1	8
525	908
57	0
11	0
974	0
36	0
32	0
18	0
32	0
28	0
267	0
0	4
151	0
30	0
30	0
61	0
70	0
23	20
50	0
102	0
3	0
61	0
67	0
117	0
152	0
125	0
0	0
40	0
39	0
20	0
33	1560
53	0
49	0
45	0
213	0
85	0
32	0
70	0
58	0
17	0
33	0
1770	0
33	0
22	0
68	0
27	0
15	0
88	0
3	0
48	4
6	0
154	0
51	0
21	0
0	0
43	37
0	0
29	0
70	0
51	0
2	0
3140	62
5	0
106	0
0	10
0	27
25	0
2632	0
58	0
31	0
34	0
21	0
68	0
107	0
0	9
20	0
55	10
35	0
225	27
33	0
381	0
11	0
45	0
39	0
257	0
11	0
2	0
0	16
0	0
6	41
68	0
2	0
84	0
15	0
56	0
42	0
1	0
46	35
42	0
25	0
17	0
1	0
2	1079
256	0
41	0
162	3
41	0
58	0
24	8933
55	0
78	0
14	0
90	0
251	0
61	0
0	8
32	44
118	0
2	0
321	0
2	21
49	0
29	0
6	80
1	6
347	0
9	0
95	0
22	0
0	0
6	0
393	0
11	0
58	4
124	0
36	0
113	0
52	0
110	0
45	0
236	0
151	0
47	0
61	0
23	9
53	0
0	0
0	0
39	22
57	0
101	5
0	0
56	0
64	0
0	0
106	23
14	0
91	41
102	0
58	0
52	0
1	8
9	0
37	0
208	0
14	0
200	0
37	3
7	0
5	0
0	15
20	0
18	0
127	0
49	0
20	0
30	0
167	0
45	0
18	0
187	0
59	0
80	0
82	36
13	0
29	0
0	1
9	0
10	0
280	60
68	0
105	0
15	0
0	0
18	0
17	0
102	648
0	0
14	0
29	0
32	0
1	4
31	0
13	0
40	0
30	0
37	0
170	3832
116	0
76	0
13	0
52	0
184	0
0	0
26	0
45	0
14	0
92	0
51	0
111	0
42	0
32	0
47	0
16	0
14	0
1	12
3	23
40	0
56	0
1	147
24	0
2	16
1962	0
6	49
86	0
29	0
63	0
0	0
115	5
0	13
0	9
56	0
80	0
11	0
0	0
58	0
133	5233
215	0
31	0
51	0
119	0
48	0
134	0
20	0
0	17
20	0
106	0
52	0
19	0
24	0
51	0
34	0
65	0
75	0
77	0
21	0
100	0
153	0
73	0
5	0
42	0
167	0
48	38
29	0
136	0
19	0
0	0
31	0
95	0
54	0
88	0
215	0
0	0
110	0
2	10
2	9
58	0
23	0
1101	0
53	0
635	0
16	0
25	0
17	0
10	0
60	0
72	0
3	53
67	0
98	0
58	0
1	0
22	0
219	0
37	0
28	0
290	0
37	0
2	19
244	0
1584	0
53	0
0	10
184	95
1470	0
14	0
44	0
97	0
66	0
146	0
80	0
10	0
46	26
101	0
0	21
541	0
5	0
49	0
22	0
0	17
20	0
102	0
79	0
232	0
55	0
45	0
11	0
46	0
23	0
41	0
14	8
100	0
46	0
140	0
229	0
593	701
10	0
6	0
38	0
27	0
358	0
429	0
73	0
77	0
43	0
52	0
84	0
41	0
2282	560
205	0
1	3
31	0
41	0
24	0
0	18
60	0
28	0
17	0
81	0
0	0
19	1
1293	2534
3	0
612	1
21	0
49	0
89	0
85	0
78	0
29	0
94	4
0	10
200	0
11	0
18	0
42	0
112	32
7	0
30	0
19	0
50	0
19	0
0	0
27	0
34	0
1	0
73	0
0	0
6	103
176	0
246	0
1	0
0	0
35	0
116	6
117	0
7	0
260	0
38	0
30	0
1	0
32	0
106	0
26	0
24	4
11	0
12	0
0	22
152	0
38	0
77	0
21	5
0	18
3	23
45	5
458	24
621	0
37	4
2	0
31	0
47	25
60	0
17	0
222	76
29	0
0	1
128	0
45	0
24	0
793	2534
9	0
16	0
746	0
22	0
96	0
274	0
44	0
70	0
21	0
20	0
38	0
0	0
8	0
25	18
188	0
51	0
8	0
2	460
91	0
20	0
67	0
317	0
1	12
67	0
48	26
144	0
54	0
41	0
958	0
35	0
65	0
9	0
1	34
7	17
0	0
65	0
26	0
48	0
23	0
26	0
16	0
15	0
36	0
282	0
128	0
4	0
0	5
55	0
13	183
3	20
14	0
37	0
14	0
435	467
27	0
3	0
0	0
16	0
45	0
67	16
275	0
10	0
12	0
404	0
123	0
567	0
75	0
8724	15072
1	1
313	0
102	0
24	0
108	0
197	0
608	0
15	6555
23	0
201	0
0	0
40	0
0	9
18	0
64	0
790	0
3	0
45	0
54	8
88	0
48	0
196	0
1	0
28	0
26	0
89	0
58	0
80	0
26	0
209	0
178	0
2	0
0	0
1	31
64	0
34	8
42	0
0	0
1	0
11	0
59	0
716	144
120	0
589	2675
61	0
50	0
17	0
21	0
672	3456
33	0
17	0
44	0
67	0
25	0
2	0
113	0
14	0
48	0
96	0
12	0
0	0
36	0
2215	991
357	0
78	0
78	46
63	0
38	0
28	0
0	0
8	0
7	6
357	0
48	0
0	427
126	0
126	0
51	4
376	0
3	0
277	0
20	0
3	0
0	1
246	0
432	467
2	1
46	0
1	0
11	0
20	0
156	0
47	0
72	0
107	0
0	0
116	0
2784	0
8	5
2	0
32	0
67	0
25	0
51	0
123	0
97	0
28	0
251	0
1	7
19	0
46	0
224	0
68	80
67	0
54	0
123	0
45	0
49	0
16	0
5	0
8	0
2	0
5	0
18	0
80	0
51	0
27	0
29	0
16	0
422	0
42	21
1	0
171	155
1	30
33	0
45	0
182	0
56	0
114	0
43	0
60	0
18	65
0	1
5	0
42	0
90	0
31	0
21	0
32	0
63	0
55	0
0	428
1	0
40	0
39	0
0	0
957	117
15	0
13	0
125	0
186	22
14	0
36	0
40	0
67	0
39	0
22	0
0	26
182	0
1	31
54	0
121	0
10	0
27	0
1	4
0	9
10	0
0	3
60	0
139	3
4	4
65	0
56	0
98	0
37	0
14	47
91	0
135	0
93	0
234	0
223	0
0	12
179	0
0	0
17	0
1	10
8	0
39	0
58	25
856	108
61	0
12	0
1059	0
575	0
21	0
92	0
0	0
17	0
51	0
18	0
101	12
19	0
4	0
62	0
20	0
12	0
112	0
0	28
23	0
6	0
0	4
74	0
36	0
2	12
2	0
61	0
1	45
11	4
59	13
4	0
146	0
1	0
19	0
310	0
35	0
127	0
68	0
0	0
48	0
29	0
23	0
62	0
126	0
38	0
0	5
86	0
22	0
4	14
932	332
2	0
95	0
84	0
67	0
16	0
97	0
27	0
2	0
44	0
151	0
60	0
94	0
53	0
3	0
859	0
35	0
198	0
17	0
62	0
11	0
1	0
27	0
0	0
39	0
77	0
24	0
49	9
146	39
70	0
1	24
75	0
191	0
65	0
134	0
9	0
77	0
1	4
204	0
33	0
1146	160
74	0
119	0
27	0
53	0
234	0
25	0
3	0
2	17
135	0
51	0
44	0
296	0
41	0
1	0
0	0
21	0
31	0
49	2532
18	0
19	0
15	0
18	14
13	0
53	0
0	18
102	0
63	0
13	0
405	0
7	0
49	0
91	0
7	30
218	0
0	0
37	0
5	0
178	0
38	0
419	0
770	0
45	0
145	23
59	0
524	0
82	0
23	0
459	0
78	0
0	0
124	0
8	0
46	6
0	0
113	0
174	1084
32	0
92	0
11	8
0	0
7	0
3	12
14	0
60	0
55	0
39	0
13	98
